Name,lv_load,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
active_power_discr,,22.0,7.0,,,,,,15.0,0.0
active_power_discr,,22.0,8.0,,,,,,1.0,0.0009594431488080689
active_power_discr,,22.0,8.0,,,,,,2.0,0.0018799743046028078
active_power_discr,,22.0,8.0,,,,,,3.0,0.0036837027710891904
active_power_discr,,22.0,8.0,,,,,,4.0,0.007218006157056
active_power_discr,,22.0,8.0,,,,,,5.0,0.014143272712497856
active_power_discr,,22.0,8.0,,,,,,6.0,0.02771293881822804
active_power_discr,,22.0,8.0,,,,,,7.0,0.024586318208436823
active_power_discr,,22.0,8.0,,,,,,8.0,0.0
active_power_discr,,22.0,8.0,,,,,,9.0,0.0
active_power_discr,,22.0,8.0,,,,,,10.0,0.0
active_power_discr,,22.0,8.0,,,,,,11.0,0.0
active_power_discr,,22.0,8.0,,,,,,12.0,0.0
active_power_discr,,22.0,8.0,,,,,,13.0,0.0
active_power_discr,,22.0,8.0,,,,,,14.0,0.0
active_power_discr,,22.0,8.0,,,,,,15.0,0.0
active_power_discr,,22.0,40.0,,,,,,1.0,0.0009594431488080689
active_power_discr,,22.0,40.0,,,,,,2.0,0.0018799743046028078
active_power_discr,,22.0,40.0,,,,,,3.0,0.0036837027710891904
active_power_discr,,22.0,40.0,,,,,,4.0,0.007218006157056
active_power_discr,,22.0,40.0,,,,,,5.0,0.014143272712497856
active_power_discr,,22.0,40.0,,,,,,6.0,0.004491436945571581
active_power_discr,,22.0,40.0,,,,,,7.0,0.0
active_power_discr,,22.0,40.0,,,,,,8.0,0.0
active_power_discr,,22.0,40.0,,,,,,9.0,0.0
active_power_discr,,22.0,40.0,,,,,,10.0,0.0
active_power_discr,,22.0,40.0,,,,,,11.0,0.0
active_power_discr,,22.0,40.0,,,,,,12.0,0.0
active_power_discr,,22.0,40.0,,,,,,13.0,0.0
active_power_discr,,22.0,40.0,,,,,,14.0,0.0
active_power_discr,,22.0,40.0,,,,,,15.0,0.0
active_power_discr,,22.0,43.0,,,,,,1.0,0.0009594431488080689
active_power_discr,,22.0,43.0,,,,,,2.0,0.0018799743046028078
active_power_discr,,22.0,43.0,,,,,,3.0,0.0036837027710891904
active_power_discr,,22.0,43.0,,,,,,4.0,0.007218006157056
active_power_discr,,22.0,43.0,,,,,,5.0,0.014143272712497856
active_power_discr,,22.0,43.0,,,,,,6.0,0.0051030193749692365
active_power_discr,,22.0,43.0,,,,,,7.0,0.0
active_power_discr,,22.0,43.0,,,,,,8.0,0.0
active_power_discr,,22.0,43.0,,,,,,9.0,0.0
active_power_discr,,22.0,43.0,,,,,,10.0,0.0
active_power_discr,,22.0,43.0,,,,,,11.0,0.0
active_power_discr,,22.0,43.0,,,,,,12.0,0.0
active_power_discr,,22.0,43.0,,,,,,13.0,0.0
active_power_discr,,22.0,43.0,,,,,,14.0,0.0
active_power_discr,,22.0,43.0,,,,,,15.0,0.0
active_power_discr,,22.0,44.0,,,,,,1.0,0.0005390086791910772
active_power_discr,,22.0,44.0,,,,,,2.0,0.0008295390354343855
active_power_discr,,22.0,44.0,,,,,,3.0,0.0012766677752613156
active_power_discr,,22.0,44.0,,,,,,4.0,0.001964802786570724
active_power_discr,,22.0,44.0,,,,,,5.0,0.0030238485414311655
active_power_discr,,22.0,44.0,,,,,,6.0,0.004653729149821841
active_power_discr,,22.0,44.0,,,,,,7.0,0.000837701814581468
active_power_discr,,22.0,44.0,,,,,,8.0,0.0
active_power_discr,,22.0,44.0,,,,,,9.0,0.0
active_power_discr,,22.0,44.0,,,,,,10.0,0.0
active_power_discr,,22.0,44.0,,,,,,11.0,0.0
active_power_discr,,22.0,44.0,,,,,,12.0,0.0
active_power_discr,,22.0,44.0,,,,,,13.0,0.0
active_power_discr,,22.0,44.0,,,,,,14.0,0.0
active_power_discr,,22.0,44.0,,,,,,15.0,0.0
active_power_discr,,22.0,46.0,,,,,,1.0,0.0005390086791910772
active_power_discr,,22.0,46.0,,,,,,2.0,0.0008295390354343855
active_power_discr,,22.0,46.0,,,,,,3.0,0.0012766677752613156
active_power_discr,,22.0,46.0,,,,,,4.0,0.001964802786570724
active_power_discr,,22.0,46.0,,,,,,5.0,0.0030238485414311655
active_power_discr,,22.0,46.0,,,,,,6.0,0.000664120984113799
active_power_discr,,22.0,46.0,,,,,,7.0,0.0
active_power_discr,,22.0,46.0,,,,,,8.0,0.0
active_power_discr,,22.0,46.0,,,,,,9.0,0.0
active_power_discr,,22.0,46.0,,,,,,10.0,0.0
active_power_discr,,22.0,46.0,,,,,,11.0,0.0
active_power_discr,,22.0,46.0,,,,,,12.0,0.0
active_power_discr,,22.0,46.0,,,,,,13.0,0.0
active_power_discr,,22.0,46.0,,,,,,14.0,0.0
active_power_discr,,22.0,46.0,,,,,,15.0,0.0
active_power_discr,,22.0,47.0,,,,,,1.0,0.0005390086791910772
active_power_discr,,22.0,47.0,,,,,,2.0,0.0008295390354343855
active_power_discr,,22.0,47.0,,,,,,3.0,0.0012766677752613156
active_power_discr,,22.0,47.0,,,,,,4.0,0.001964802786570724
active_power_discr,,22.0,47.0,,,,,,5.0,0.0030238485414311655
active_power_discr,,22.0,47.0,,,,,,6.0,0.0005645087378087178
active_power_discr,,22.0,47.0,,,,,,7.0,0.0
active_power_discr,,22.0,47.0,,,,,,8.0,0.0
active_power_discr,,22.0,47.0,,,,,,9.0,0.0
active_power_discr,,22.0,47.0,,,,,,10.0,0.0
active_power_discr,,22.0,47.0,,,,,,11.0,0.0
active_power_discr,,22.0,47.0,,,,,,12.0,0.0
active_power_discr,,22.0,47.0,,,,,,13.0,0.0
active_power_discr,,22.0,47.0,,,,,,14.0,0.0
active_power_discr,,22.0,47.0,,,,,,15.0,0.0
active_power_discr,,22.0,17.0,,,,,,1.0,0.0009594431488080689
active_power_discr,,22.0,17.0,,,,,,2.0,0.0018799743046028078
active_power_discr,,22.0,17.0,,,,,,3.0,0.0036837027710891904
active_power_discr,,22.0,17.0,,,,,,4.0,0.007218006157056
active_power_discr,,22.0,17.0,,,,,,5.0,0.014115902818425239
active_power_discr,,22.0,17.0,,,,,,6.0,0.0
active_power_discr,,22.0,17.0,,,,,,7.0,0.0
active_power_discr,,22.0,17.0,,,,,,8.0,0.0
active_power_discr,,22.0,17.0,,,,,,9.0,0.0
active_power_discr,,22.0,17.0,,,,,,10.0,0.0
active_power_discr,,22.0,17.0,,,,,,11.0,0.0
active_power_discr,,22.0,17.0,,,,,,12.0,0.0
active_power_discr,,22.0,17.0,,,,,,13.0,0.0
active_power_discr,,22.0,17.0,,,,,,14.0,0.0
active_power_discr,,22.0,17.0,,,,,,15.0,0.0
active_power_discr,,22.0,18.0,,,,,,1.0,0.0009594431488080689
active_power_discr,,22.0,18.0,,,,,,2.0,0.0018799743046028078
active_power_discr,,22.0,18.0,,,,,,3.0,0.0036837027710891904
active_power_discr,,22.0,18.0,,,,,,4.0,0.007218006157056
active_power_discr,,22.0,18.0,,,,,,5.0,0.014143272712497856
active_power_discr,,22.0,18.0,,,,,,6.0,0.02771293881822804
active_power_discr,,22.0,18.0,,,,,,7.0,0.00477793414864193
active_power_discr,,22.0,18.0,,,,,,8.0,0.0
active_power_discr,,22.0,18.0,,,,,,9.0,0.0
active_power_discr,,22.0,18.0,,,,,,10.0,0.0
active_power_discr,,22.0,18.0,,,,,,11.0,0.0
active_power_discr,,22.0,18.0,,,,,,12.0,0.0
active_power_discr,,22.0,18.0,,,,,,13.0,0.0
active_power_discr,,22.0,18.0,,,,,,14.0,0.0
active_power_discr,,22.0,18.0,,,,,,15.0,0.0
active_power_discr,,22.0,20.0,,,,,,1.0,0.0005390086791910772
active_power_discr,,22.0,20.0,,,,,,2.0,0.0008295390354343855
active_power_discr,,22.0,20.0,,,,,,3.0,0.0012766677752613156
active_power_discr,,22.0,20.0,,,,,,4.0,0.001964802786570724
active_power_discr,,22.0,20.0,,,,,,5.0,0.0030238485414311655
active_power_discr,,22.0,20.0,,,,,,6.0,0.004653729149821841
active_power_discr,,22.0,20.0,,,,,,7.0,0.007162129552180322
active_power_discr,,22.0,20.0,,,,,,8.0,0.006121739131111409
active_power_discr,,22.0,20.0,,,,,,9.0,0.0
active_power_discr,,22.0,20.0,,,,,,10.0,0.0
active_power_discr,,22.0,20.0,,,,,,11.0,0.0
active_power_discr,,22.0,20.0,,,,,,12.0,0.0
active_power_discr,,22.0,20.0,,,,,,13.0,0.0
active_power_discr,,22.0,20.0,,,,,,14.0,0.0
active_power_discr,,22.0,20.0,,,,,,15.0,0.0
active_power_discr,,22.0,52.0,,,,,,1.0,0.0005390086791910772
active_power_discr,,22.0,52.0,,,,,,2.0,0.0008295390354343855
active_power_discr,,22.0,52.0,,,,,,3.0,0.0012766677752613156
active_power_discr,,22.0,52.0,,,,,,4.0,0.001964802786570724
active_power_discr,,22.0,52.0,,,,,,5.0,0.0030238485414311655
active_power_discr,,22.0,52.0,,,,,,6.0,0.002338842051809714
active_power_discr,,22.0,52.0,,,,,,7.0,0.0
active_power_discr,,22.0,52.0,,,,,,8.0,0.0
active_power_discr,,22.0,52.0,,,,,,9.0,0.0
active_power_discr,,22.0,52.0,,,,,,10.0,0.0
active_power_discr,,22.0,52.0,,,,,,11.0,0.0
active_power_discr,,22.0,52.0,,,,,,12.0,0.0
active_power_discr,,22.0,52.0,,,,,,13.0,0.0
active_power_discr,,22.0,52.0,,,,,,14.0,0.0
active_power_discr,,22.0,52.0,,,,,,15.0,0.0
active_power_discr,,22.0,53.0,,,,,,1.0,0.0005390086791910772
active_power_discr,,22.0,53.0,,,,,,2.0,0.0008295390354343855
active_power_discr,,22.0,53.0,,,,,,3.0,0.0012766677752613156
active_power_discr,,22.0,53.0,,,,,,4.0,0.001964802786570724
active_power_discr,,22.0,53.0,,,,,,5.0,0.00030538974063599837
active_power_discr,,22.0,53.0,,,,,,6.0,0.0
active_power_discr,,22.0,53.0,,,,,,7.0,0.0
active_power_discr,,22.0,53.0,,,,,,8.0,0.0
active_power_discr,,22.0,53.0,,,,,,9.0,0.0
active_power_discr,,22.0,53.0,,,,,,10.0,0.0
active_power_discr,,22.0,53.0,,,,,,11.0,0.0
active_power_discr,,22.0,53.0,,,,,,12.0,0.0
active_power_discr,,22.0,53.0,,,,,,13.0,0.0
active_power_discr,,22.0,53.0,,,,,,14.0,0.0
active_power_discr,,22.0,53.0,,,,,,15.0,0.0
active_power_discr,,23.0,0.0,,,,,,1.0,0.0009594431488080689
active_power_discr,,23.0,0.0,,,,,,2.0,0.0018799743046028078
active_power_discr,,23.0,0.0,,,,,,3.0,0.0036837027710891904
active_power_discr,,23.0,0.0,,,,,,4.0,0.007218006157056
active_power_discr,,23.0,0.0,,,,,,5.0,0.014143272712497856
active_power_discr,,23.0,0.0,,,,,,6.0,0.02771293881822804
active_power_discr,,23.0,0.0,,,,,,7.0,0.05430192810071404
active_power_discr,,23.0,0.0,,,,,,8.0,0.004915919494580391
active_power_discr,,23.0,0.0,,,,,,9.0,0.0
active_power_discr,,23.0,0.0,,,,,,10.0,0.0
active_power_discr,,23.0,0.0,,,,,,11.0,0.0
active_power_discr,,23.0,0.0,,,,,,12.0,0.0
active_power_discr,,23.0,0.0,,,,,,13.0,0.0
active_power_discr,,23.0,0.0,,,,,,14.0,0.0
active_power_discr,,23.0,0.0,,,,,,15.0,0.0
active_power_discr,,23.0,34.0,,,,,,1.0,0.0005390086791910772
active_power_discr,,23.0,34.0,,,,,,2.0,0.0008295390354343855
active_power_discr,,23.0,34.0,,,,,,3.0,0.0012766677752613156
active_power_discr,,23.0,34.0,,,,,,4.0,0.001964802786570724
active_power_discr,,23.0,34.0,,,,,,5.0,0.0030238485414311655
active_power_discr,,23.0,34.0,,,,,,6.0,0.004653729149821841
active_power_discr,,23.0,34.0,,,,,,7.0,0.0062441204177226305
active_power_discr,,23.0,34.0,,,,,,8.0,0.0
active_power_discr,,23.0,34.0,,,,,,9.0,0.0
active_power_discr,,23.0,34.0,,,,,,10.0,0.0
active_power_discr,,23.0,34.0,,,,,,11.0,0.0
active_power_discr,,23.0,34.0,,,,,,12.0,0.0
active_power_discr,,23.0,34.0,,,,,,13.0,0.0
active_power_discr,,23.0,34.0,,,,,,14.0,0.0
active_power_discr,,23.0,34.0,,,,,,15.0,0.0
active_power_discr,,23.0,36.0,,,,,,1.0,0.0005390086791910772
active_power_discr,,23.0,36.0,,,,,,2.0,0.0008295390354343855
active_power_discr,,23.0,36.0,,,,,,3.0,0.0012766677752613156
active_power_discr,,23.0,36.0,,,,,,4.0,0.001964802786570724
active_power_discr,,23.0,36.0,,,,,,5.0,0.0025150576601520886
active_power_discr,,23.0,36.0,,,,,,6.0,0.0
active_power_discr,,23.0,36.0,,,,,,7.0,0.0
active_power_discr,,23.0,36.0,,,,,,8.0,0.0
active_power_discr,,23.0,36.0,,,,,,9.0,0.0
active_power_discr,,23.0,36.0,,,,,,10.0,0.0
active_power_discr,,23.0,36.0,,,,,,11.0,0.0
active_power_discr,,23.0,36.0,,,,,,12.0,0.0
active_power_discr,,23.0,36.0,,,,,,13.0,0.0
active_power_discr,,23.0,36.0,,,,,,14.0,0.0
active_power_discr,,23.0,36.0,,,,,,15.0,0.0
active_power_discr,,23.0,37.0,,,,,,1.0,0.0005390086791910772
active_power_discr,,23.0,37.0,,,,,,2.0,0.0008295390354343855
active_power_discr,,23.0,37.0,,,,,,3.0,0.0012766677752613156
active_power_discr,,23.0,37.0,,,,,,4.0,0.001964802786570724
active_power_discr,,23.0,37.0,,,,,,5.0,0.0030238485414311655
active_power_discr,,23.0,37.0,,,,,,6.0,0.004653729149821841
active_power_discr,,23.0,37.0,,,,,,7.0,0.007162129552180322
active_power_discr,,23.0,37.0,,,,,,8.0,0.0008721800216713701
active_power_discr,,23.0,37.0,,,,,,9.0,0.0
active_power_discr,,23.0,37.0,,,,,,10.0,0.0
active_power_discr,,23.0,37.0,,,,,,11.0,0.0
active_power_discr,,23.0,37.0,,,,,,12.0,0.0
active_power_discr,,23.0,37.0,,,,,,13.0,0.0
active_power_discr,,23.0,37.0,,,,,,14.0,0.0
active_power_discr,,23.0,37.0,,,,,,15.0,0.0
active_power_discr,,23.0,38.0,,,,,,1.0,0.0009594431488080689
active_power_discr,,23.0,38.0,,,,,,2.0,0.0018799743046028078
active_power_discr,,23.0,38.0,,,,,,3.0,0.0036837027710891904
active_power_discr,,23.0,38.0,,,,,,4.0,0.007218006157056
active_power_discr,,23.0,38.0,,,,,,5.0,0.014143272712497856
active_power_discr,,23.0,38.0,,,,,,6.0,0.02771293881822804
active_power_discr,,23.0,38.0,,,,,,7.0,0.008559904510987253
active_power_discr,,23.0,38.0,,,,,,8.0,0.0
active_power_discr,,23.0,38.0,,,,,,9.0,0.0
active_power_discr,,23.0,38.0,,,,,,10.0,0.0
active_power_discr,,23.0,38.0,,,,,,11.0,0.0
active_power_discr,,23.0,38.0,,,,,,12.0,0.0
active_power_discr,,23.0,38.0,,,,,,13.0,0.0
active_power_discr,,23.0,38.0,,,,,,14.0,0.0
active_power_discr,,23.0,38.0,,,,,,15.0,0.0
active_power_discr,,23.0,7.0,,,,,,1.0,0.0009594431488080689
active_power_discr,,23.0,7.0,,,,,,2.0,0.0018799743046028078
active_power_discr,,23.0,7.0,,,,,,3.0,0.0036837027710891904
active_power_discr,,23.0,7.0,,,,,,4.0,0.007218006157056
active_power_discr,,23.0,7.0,,,,,,5.0,0.014143272712497856
active_power_discr,,23.0,7.0,,,,,,6.0,0.02771293881822804
active_power_discr,,23.0,7.0,,,,,,7.0,0.05430192810071404
active_power_discr,,23.0,7.0,,,,,,8.0,0.013653319501467805
active_power_discr,,23.0,7.0,,,,,,9.0,0.0
active_power_discr,,23.0,7.0,,,,,,10.0,0.0
active_power_discr,,23.0,7.0,,,,,,11.0,0.0
active_power_discr,,23.0,7.0,,,,,,12.0,0.0
active_power_discr,,23.0,7.0,,,,,,13.0,0.0
active_power_discr,,23.0,7.0,,,,,,14.0,0.0
active_power_discr,,23.0,7.0,,,,,,15.0,0.0
active_power_discr,,23.0,8.0,,,,,,1.0,0.0009594431488080689
active_power_discr,,23.0,8.0,,,,,,2.0,0.0018799743046028078
active_power_discr,,23.0,8.0,,,,,,3.0,0.0036837027710891904
active_power_discr,,23.0,8.0,,,,,,4.0,0.007218006157056
active_power_discr,,23.0,8.0,,,,,,5.0,0.014143272712497856
active_power_discr,,23.0,8.0,,,,,,6.0,0.02771293881822804
active_power_discr,,23.0,8.0,,,,,,7.0,0.03612900296569288
active_power_discr,,23.0,8.0,,,,,,8.0,0.0
active_power_discr,,23.0,8.0,,,,,,9.0,0.0
active_power_discr,,23.0,8.0,,,,,,10.0,0.0
active_power_discr,,23.0,8.0,,,,,,11.0,0.0
active_power_discr,,23.0,8.0,,,,,,12.0,0.0
active_power_discr,,23.0,8.0,,,,,,13.0,0.0
active_power_discr,,23.0,8.0,,,,,,14.0,0.0
active_power_discr,,23.0,8.0,,,,,,15.0,0.0
active_power_discr,,23.0,40.0,,,,,,1.0,0.0009594431488080689
active_power_discr,,23.0,40.0,,,,,,2.0,0.0018799743046028078
active_power_discr,,23.0,40.0,,,,,,3.0,0.0036837027710891904
active_power_discr,,23.0,40.0,,,,,,4.0,0.007218006157056
active_power_discr,,23.0,40.0,,,,,,5.0,0.014143272712497856
active_power_discr,,23.0,40.0,,,,,,6.0,0.007549705805288333
active_power_discr,,23.0,40.0,,,,,,7.0,0.0
active_power_discr,,23.0,40.0,,,,,,8.0,0.0
active_power_discr,,23.0,40.0,,,,,,9.0,0.0
active_power_discr,,23.0,40.0,,,,,,10.0,0.0
active_power_discr,,23.0,40.0,,,,,,11.0,0.0
active_power_discr,,23.0,40.0,,,,,,12.0,0.0
active_power_discr,,23.0,40.0,,,,,,13.0,0.0
active_power_discr,,23.0,40.0,,,,,,14.0,0.0
active_power_discr,,23.0,40.0,,,,,,15.0,0.0
active_power_discr,,23.0,43.0,,,,,,1.0,0.0009594431488080689
active_power_discr,,23.0,43.0,,,,,,2.0,0.0018799743046028078
active_power_discr,,23.0,43.0,,,,,,3.0,0.0036837027710891904
active_power_discr,,23.0,43.0,,,,,,4.0,0.007218006157056
active_power_discr,,23.0,43.0,,,,,,5.0,0.014143272712497856
active_power_discr,,23.0,43.0,,,,,,6.0,0.00013627381574267058
active_power_discr,,23.0,43.0,,,,,,7.0,0.0
active_power_discr,,23.0,43.0,,,,,,8.0,0.0
active_power_discr,,23.0,43.0,,,,,,9.0,0.0
active_power_discr,,23.0,43.0,,,,,,10.0,0.0
active_power_discr,,23.0,43.0,,,,,,11.0,0.0
active_power_discr,,23.0,43.0,,,,,,12.0,0.0
active_power_discr,,23.0,43.0,,,,,,13.0,0.0
active_power_discr,,23.0,43.0,,,,,,14.0,0.0
active_power_discr,,23.0,43.0,,,,,,15.0,0.0
active_power_discr,,23.0,44.0,,,,,,1.0,0.0005390086791910772
active_power_discr,,23.0,44.0,,,,,,2.0,0.0008295390354343855
active_power_discr,,23.0,44.0,,,,,,3.0,0.0012766677752613156
active_power_discr,,23.0,44.0,,,,,,4.0,0.001964802786570724
active_power_discr,,23.0,44.0,,,,,,5.0,0.0030238485414311655
active_power_discr,,23.0,44.0,,,,,,6.0,0.0005984895076826631
active_power_discr,,23.0,44.0,,,,,,7.0,0.0
active_power_discr,,23.0,44.0,,,,,,8.0,0.0
active_power_discr,,23.0,44.0,,,,,,9.0,0.0
active_power_discr,,23.0,44.0,,,,,,10.0,0.0
active_power_discr,,23.0,44.0,,,,,,11.0,0.0
active_power_discr,,23.0,44.0,,,,,,12.0,0.0
active_power_discr,,23.0,44.0,,,,,,13.0,0.0
active_power_discr,,23.0,44.0,,,,,,14.0,0.0
active_power_discr,,23.0,44.0,,,,,,15.0,0.0
active_power_discr,,23.0,46.0,,,,,,1.0,0.0005390086791910772
active_power_discr,,23.0,46.0,,,,,,2.0,0.0008295390354343855
active_power_discr,,23.0,46.0,,,,,,3.0,0.0012766677752613156
active_power_discr,,23.0,46.0,,,,,,4.0,0.001964802786570724
active_power_discr,,23.0,46.0,,,,,,5.0,0.0030238485414311655
active_power_discr,,23.0,46.0,,,,,,6.0,0.003701686473496435
active_power_discr,,23.0,46.0,,,,,,7.0,0.0
active_power_discr,,23.0,46.0,,,,,,8.0,0.0
active_power_discr,,23.0,46.0,,,,,,9.0,0.0
active_power_discr,,23.0,46.0,,,,,,10.0,0.0
active_power_discr,,23.0,46.0,,,,,,11.0,0.0
active_power_discr,,23.0,46.0,,,,,,12.0,0.0
active_power_discr,,23.0,46.0,,,,,,13.0,0.0
active_power_discr,,23.0,46.0,,,,,,14.0,0.0
active_power_discr,,23.0,46.0,,,,,,15.0,0.0
active_power_discr,,23.0,47.0,,,,,,1.0,0.0005390086791910772
active_power_discr,,23.0,47.0,,,,,,2.0,0.0008295390354343855
active_power_discr,,23.0,47.0,,,,,,3.0,0.0012766677752613156
active_power_discr,,23.0,47.0,,,,,,4.0,0.0
active_power_discr,,23.0,47.0,,,,,,5.0,0.0
active_power_discr,,23.0,47.0,,,,,,6.0,0.0
active_power_discr,,23.0,47.0,,,,,,7.0,0.0
active_power_discr,,23.0,47.0,,,,,,8.0,0.0
active_power_discr,,23.0,47.0,,,,,,9.0,0.0
active_power_discr,,23.0,47.0,,,,,,10.0,0.0
active_power_discr,,23.0,47.0,,,,,,11.0,0.0
active_power_discr,,23.0,47.0,,,,,,12.0,0.0
active_power_discr,,23.0,47.0,,,,,,13.0,0.0
active_power_discr,,23.0,47.0,,,,,,14.0,0.0
active_power_discr,,23.0,47.0,,,,,,15.0,0.0
active_power_discr,,23.0,17.0,,,,,,1.0,0.0009594431488080689
active_power_discr,,23.0,17.0,,,,,,2.0,0.0018799743046028078
active_power_discr,,23.0,17.0,,,,,,3.0,0.0036837027710891904
active_power_discr,,23.0,17.0,,,,,,4.0,0.007218006157056
active_power_discr,,23.0,17.0,,,,,,5.0,0.008069766404289209
active_power_discr,,23.0,17.0,,,,,,6.0,0.0
active_power_discr,,23.0,17.0,,,,,,7.0,0.0
active_power_discr,,23.0,17.0,,,,,,8.0,0.0
active_power_discr,,23.0,17.0,,,,,,9.0,0.0
active_power_discr,,23.0,17.0,,,,,,10.0,0.0
active_power_discr,,23.0,17.0,,,,,,11.0,0.0
active_power_discr,,23.0,17.0,,,,,,12.0,0.0
active_power_discr,,23.0,17.0,,,,,,13.0,0.0
active_power_discr,,23.0,17.0,,,,,,14.0,0.0
active_power_discr,,23.0,17.0,,,,,,15.0,0.0
active_power_discr,,23.0,18.0,,,,,,1.0,0.0009594431488080689
active_power_discr,,23.0,18.0,,,,,,2.0,0.0018799743046028078
active_power_discr,,23.0,18.0,,,,,,3.0,0.0036837027710891904
active_power_discr,,23.0,18.0,,,,,,4.0,0.007218006157056
active_power_discr,,23.0,18.0,,,,,,5.0,0.014143272712497856
active_power_discr,,23.0,18.0,,,,,,6.0,0.02771293881822804
active_power_discr,,23.0,18.0,,,,,,7.0,0.00011958839171936893
active_power_discr,,23.0,18.0,,,,,,8.0,0.0
active_power_discr,,23.0,18.0,,,,,,9.0,0.0
active_power_discr,,23.0,18.0,,,,,,10.0,0.0
active_power_discr,,23.0,18.0,,,,,,11.0,0.0
active_power_discr,,23.0,18.0,,,,,,12.0,0.0
active_power_discr,,23.0,18.0,,,,,,13.0,0.0
active_power_discr,,23.0,18.0,,,,,,14.0,0.0
active_power_discr,,23.0,18.0,,,,,,15.0,0.0
active_power_discr,,23.0,20.0,,,,,,1.0,0.0005390086791910772
active_power_discr,,23.0,20.0,,,,,,2.0,0.0008295390354343855
active_power_discr,,23.0,20.0,,,,,,3.0,0.0012766677752613156
active_power_discr,,23.0,20.0,,,,,,4.0,0.001964802786570724
active_power_discr,,23.0,20.0,,,,,,5.0,0.0030238485414311655
active_power_discr,,23.0,20.0,,,,,,6.0,0.004653729149821841
active_power_discr,,23.0,20.0,,,,,,7.0,0.007162129552180322
active_power_discr,,23.0,20.0,,,,,,8.0,0.003622868717483843
active_power_discr,,23.0,20.0,,,,,,9.0,0.0
active_power_discr,,23.0,20.0,,,,,,10.0,0.0
active_power_discr,,23.0,20.0,,,,,,11.0,0.0
active_power_discr,,23.0,20.0,,,,,,12.0,0.0
active_power_discr,,23.0,20.0,,,,,,13.0,0.0
active_power_discr,,23.0,20.0,,,,,,14.0,0.0
active_power_discr,,23.0,20.0,,,,,,15.0,0.0
active_power_discr,,23.0,52.0,,,,,,1.0,0.0005390086791910772
active_power_discr,,23.0,52.0,,,,,,2.0,0.0008295390354343855
active_power_discr,,23.0,52.0,,,,,,3.0,0.0012766677752613156
active_power_discr,,23.0,52.0,,,,,,4.0,0.001964802786570724
active_power_discr,,23.0,52.0,,,,,,5.0,0.0030238485414311655
active_power_discr,,23.0,52.0,,,,,,6.0,0.004653729149821841
active_power_discr,,23.0,52.0,,,,,,7.0,0.0
active_power_discr,,23.0,52.0,,,,,,8.0,0.0
active_power_discr,,23.0,52.0,,,,,,9.0,0.0
active_power_discr,,23.0,52.0,,,,,,10.0,0.0
active_power_discr,,23.0,52.0,,,,,,11.0,0.0
active_power_discr,,23.0,52.0,,,,,,12.0,0.0
active_power_discr,,23.0,52.0,,,,,,13.0,0.0
active_power_discr,,23.0,52.0,,,,,,14.0,0.0
active_power_discr,,23.0,52.0,,,,,,15.0,0.0
active_power_discr,,23.0,53.0,,,,,,1.0,0.0005390086791910772
active_power_discr,,23.0,53.0,,,,,,2.0,0.0008295390354343855
active_power_discr,,23.0,53.0,,,,,,3.0,0.0012766677752613156
active_power_discr,,23.0,53.0,,,,,,4.0,0.0017897133161964545
active_power_discr,,23.0,53.0,,,,,,5.0,0.0
active_power_discr,,23.0,53.0,,,,,,6.0,0.0
active_power_discr,,23.0,53.0,,,,,,7.0,0.0
active_power_discr,,23.0,53.0,,,,,,8.0,0.0
active_power_discr,,23.0,53.0,,,,,,9.0,0.0
active_power_discr,,23.0,53.0,,,,,,10.0,0.0
active_power_discr,,23.0,53.0,,,,,,11.0,0.0
active_power_discr,,23.0,53.0,,,,,,12.0,0.0
active_power_discr,,23.0,53.0,,,,,,13.0,0.0
active_power_discr,,23.0,53.0,,,,,,14.0,0.0
active_power_discr,,23.0,53.0,,,,,,15.0,0.0
active_power_discr,,24.0,0.0,,,,,,1.0,0.0009594431488080689
active_power_discr,,24.0,0.0,,,,,,2.0,0.0018799743046028078
active_power_discr,,24.0,0.0,,,,,,3.0,0.0036837027710891904
active_power_discr,,24.0,0.0,,,,,,4.0,0.007218006157056
active_power_discr,,24.0,0.0,,,,,,5.0,0.014143272712497856
active_power_discr,,24.0,0.0,,,,,,6.0,0.02771293881822804
active_power_discr,,24.0,0.0,,,,,,7.0,0.04932624867699158
active_power_discr,,24.0,0.0,,,,,,8.0,0.0
active_power_discr,,24.0,0.0,,,,,,9.0,0.0
active_power_discr,,24.0,0.0,,,,,,10.0,0.0
active_power_discr,,24.0,0.0,,,,,,11.0,0.0
active_power_discr,,24.0,0.0,,,,,,12.0,0.0
active_power_discr,,24.0,0.0,,,,,,13.0,0.0
active_power_discr,,24.0,0.0,,,,,,14.0,0.0
active_power_discr,,24.0,0.0,,,,,,15.0,0.0
active_power_discr,,24.0,34.0,,,,,,1.0,0.0005390086791910772
active_power_discr,,24.0,34.0,,,,,,2.0,0.0008295390354343855
active_power_discr,,24.0,34.0,,,,,,3.0,0.0012766677752613156
active_power_discr,,24.0,34.0,,,,,,4.0,0.001964802786570724
active_power_discr,,24.0,34.0,,,,,,5.0,0.0030238485414311655
active_power_discr,,24.0,34.0,,,,,,6.0,0.004653729149821841
active_power_discr,,24.0,34.0,,,,,,7.0,0.004544003629807445
active_power_discr,,24.0,34.0,,,,,,8.0,0.0
