Name,periods,lines,conductors,subs_hv,subs_mv,SetUnion_OrderedSet,buses,NPWB,Value
P_bus,1.0,,,,,,17.0,,0.0035
P_bus,1.0,,,,,,18.0,,0.0012
P_bus,1.0,,,,,,19.0,,0.0018
P_bus,1.0,,,,,,20.0,,0.0022
P_bus,1.0,,,,,,21.0,,0.01
P_bus,1.0,,,,,,22.0,,0.011
P_bus,1.0,,,,,,23.0,,0.012
P_bus,1.0,,,,,,24.0,,0.01
P_bus,1.0,,,,,,25.0,,0.012
P_bus,1.0,,,,,,26.0,,0.013
Q_bus,1.0,,,,,,8.0,,0.001
Q_bus,1.0,,,,,,9.0,,0.002
Q_bus,1.0,,,,,,10.0,,0.003
Q_bus,1.0,,,,,,11.0,,0.004
Q_bus,1.0,,,,,,16.0,,0.005
Q_bus,1.0,,,,,,17.0,,0.006
Q_bus,1.0,,,,,,18.0,,0.001
Q_bus,1.0,,,,,,19.0,,0.002
Q_bus,1.0,,,,,,20.0,,0.003
Q_bus,1.0,,,,,,21.0,,0.01
Q_bus,1.0,,,,,,22.0,,0.009
Q_bus,1.0,,,,,,23.0,,0.011
Q_bus,1.0,,,,,,24.0,,0.006
Q_bus,1.0,,,,,,25.0,,0.01
Q_bus,1.0,,,,,,26.0,,0.012
active_power_plus,1.0,0.0,,,,,,,0.040080824125870516
active_power_plus,1.0,1.0,,,,,,,0.0
active_power_plus,1.0,2.0,,,,,,,0.0
active_power_plus,1.0,3.0,,,,,,,0.0
active_power_plus,1.0,4.0,,,,,,,0.0
active_power_plus,1.0,5.0,,,,,,,0.0
active_power_plus,1.0,6.0,,,,,,,0.0
active_power_plus,1.0,7.0,,,,,,,0.04677893841394601
active_power_plus,1.0,8.0,,,,,,,0.03300204628174923
active_power_plus,1.0,9.0,,,,,,,0.0
active_power_plus,1.0,10.0,,,,,,,0.0
active_power_plus,1.0,11.0,,,,,,,0.0
active_power_plus,1.0,12.0,,,,,,,0.0
active_power_plus,1.0,13.0,,,,,,,0.0
active_power_plus,1.0,14.0,,,,,,,0.0
active_power_plus,1.0,15.0,,,,,,,0.0
active_power_plus,1.0,16.0,,,,,,,0.0
active_power_plus,1.0,17.0,,,,,,,0.009999999999449116
active_power_plus,1.0,18.0,,,,,,,1.1336502068764047e-07
active_power_plus,1.0,19.0,,,,,,,0.025000647249417675
active_power_plus,1.0,20.0,,,,,,,0.007075449994748089
active_power_plus,1.0,21.0,,,,,,,0.0
active_power_plus,1.0,22.0,,,,,,,0.0
active_power_plus,1.0,23.0,,,,,,,0.0
active_power_plus,1.0,24.0,,,,,,,0.0
active_power_plus,1.0,25.0,,,,,,,0.0
active_power_plus,1.0,26.0,,,,,,,0.0
active_power_plus,1.0,27.0,,,,,,,0.0
active_power_plus,1.0,28.0,,,,,,,0.0
active_power_plus,1.0,29.0,,,,,,,0.0
active_power_plus,1.0,30.0,,,,,,,0.0
active_power_plus,1.0,31.0,,,,,,,0.0
active_power_plus,1.0,32.0,,,,,,,0.0
active_power_plus,1.0,33.0,,,,,,,0.0
active_power_plus,1.0,34.0,,,,,,,0.004736089948550703
active_power_plus,1.0,35.0,,,,,,,0.0
active_power_plus,1.0,36.0,,,,,,,0.001800930769780525
active_power_plus,1.0,37.0,,,,,,,0.00522873597399834
active_power_plus,1.0,38.0,,,,,,,0.0
active_power_plus,1.0,39.0,,,,,,,0.0
active_power_plus,1.0,40.0,,,,,,,0.0
active_power_plus,1.0,41.0,,,,,,,0.0
active_power_plus,1.0,42.0,,,,,,,0.0
active_power_plus,1.0,43.0,,,,,,,0.011999999999434685
active_power_plus,1.0,44.0,,,,,,,0.0
active_power_plus,1.0,45.0,,,,,,,0.0
active_power_plus,1.0,46.0,,,,,,,0.0
active_power_plus,1.0,47.0,,,,,,,0.0
active_power_plus,1.0,48.0,,,,,,,0.0
active_power_plus,1.0,49.0,,,,,,,0.0
active_power_plus,1.0,50.0,,,,,,,0.0
active_power_plus,1.0,51.0,,,,,,,0.0
active_power_plus,1.0,52.0,,,,,,,0.0030156643591969625
active_power_plus,1.0,53.0,,,,,,,-0.0005994117647058823
active_power_plus,1.0,54.0,,,,,,,0.0
active_power_plus,1.0,55.0,,,,,,,0.0
active_power_plus,1.0,56.0,,,,,,,0.0
active_power_plus,1.0,57.0,,,,,,,0.0
active_power_plus,1.0,58.0,,,,,,,0.0
active_power_plus,1.0,59.0,,,,,,,0.0
reactive_power_plus,1.0,0.0,,,,,,,0.04009245030090489
reactive_power_plus,1.0,1.0,,,,,,,0.0
reactive_power_plus,1.0,2.0,,,,,,,0.0
reactive_power_plus,1.0,3.0,,,,,,,0.0
reactive_power_plus,1.0,4.0,,,,,,,0.0
reactive_power_plus,1.0,5.0,,,,,,,0.0
reactive_power_plus,1.0,6.0,,,,,,,0.0
reactive_power_plus,1.0,7.0,,,,,,,0.045095408449367304
reactive_power_plus,1.0,8.0,,,,,,,0.030001622758259766
reactive_power_plus,1.0,9.0,,,,,,,0.0
reactive_power_plus,1.0,10.0,,,,,,,0.0
reactive_power_plus,1.0,11.0,,,,,,,0.0
reactive_power_plus,1.0,12.0,,,,,,,0.0
reactive_power_plus,1.0,13.0,,,,,,,0.0
reactive_power_plus,1.0,14.0,,,,,,,0.0
reactive_power_plus,1.0,15.0,,,,,,,0.0
reactive_power_plus,1.0,16.0,,,,,,,0.0
reactive_power_plus,1.0,17.0,,,,,,,0.005999999999444228
reactive_power_plus,1.0,18.0,,,,,,,0.0
reactive_power_plus,1.0,19.0,,,,,,,0.022000611407250553
reactive_power_plus,1.0,20.0,,,,,,,0.010088215442319972
reactive_power_plus,1.0,21.0,,,,,,,0.0
reactive_power_plus,1.0,22.0,,,,,,,0.0
reactive_power_plus,1.0,23.0,,,,,,,0.0
reactive_power_plus,1.0,24.0,,,,,,,0.0
reactive_power_plus,1.0,25.0,,,,,,,0.0
reactive_power_plus,1.0,26.0,,,,,,,0.0
reactive_power_plus,1.0,27.0,,,,,,,0.0
reactive_power_plus,1.0,28.0,,,,,,,0.0
reactive_power_plus,1.0,29.0,,,,,,,0.0
reactive_power_plus,1.0,30.0,,,,,,,0.0
reactive_power_plus,1.0,31.0,,,,,,,0.0
reactive_power_plus,1.0,32.0,,,,,,,0.0
reactive_power_plus,1.0,33.0,,,,,,,0.0
reactive_power_plus,1.0,34.0,,,,,,,0.007045808460849197
reactive_power_plus,1.0,35.0,,,,,,,0.0
reactive_power_plus,1.0,36.0,,,,,,,0.0020020474785587762
reactive_power_plus,1.0,37.0,,,,,,,0.008037203758226157
reactive_power_plus,1.0,38.0,,,,,,,0.0
reactive_power_plus,1.0,39.0,,,,,,,0.0
reactive_power_plus,1.0,40.0,,,,,,,0.0
reactive_power_plus,1.0,41.0,,,,,,,0.0007538023741860632
reactive_power_plus,1.0,42.0,,,,,,,0.0
reactive_power_plus,1.0,43.0,,,,,,,0.009999999999453557
reactive_power_plus,1.0,44.0,,,,,,,0.0
reactive_power_plus,1.0,45.0,,,,,,,0.0
reactive_power_plus,1.0,46.0,,,,,,,0.0
reactive_power_plus,1.0,47.0,,,,,,,0.0
reactive_power_plus,1.0,48.0,,,,,,,0.0
reactive_power_plus,1.0,49.0,,,,,,,0.0
reactive_power_plus,1.0,50.0,,,,,,,0.0
reactive_power_plus,1.0,51.0,,,,,,,0.0
reactive_power_plus,1.0,52.0,,,,,,,0.005029557108873682
reactive_power_plus,1.0,53.0,,,,,,,0.0
reactive_power_plus,1.0,54.0,,,,,,,0.0
reactive_power_plus,1.0,55.0,,,,,,,-3.27533451411824e-06
reactive_power_plus,1.0,56.0,,,,,,,0.0
reactive_power_plus,1.0,57.0,,,,,,,0.0
reactive_power_plus,1.0,58.0,,,,,,,0.0
reactive_power_plus,1.0,59.0,,,,,,,0.0
active_power_minus,1.0,0.0,,,,,,,0.0
active_power_minus,1.0,1.0,,,,,,,0.0
active_power_minus,1.0,2.0,,,,,,,0.0
active_power_minus,1.0,3.0,,,,,,,0.0
active_power_minus,1.0,4.0,,,,,,,0.0
active_power_minus,1.0,5.0,,,,,,,0.0
active_power_minus,1.0,6.0,,,,,,,0.0
active_power_minus,1.0,7.0,,,,,,,0.0
active_power_minus,1.0,8.0,,,,,,,0.0
active_power_minus,1.0,9.0,,,,,,,0.0
active_power_minus,1.0,10.0,,,,,,,0.0
active_power_minus,1.0,11.0,,,,,,,0.0
active_power_minus,1.0,12.0,,,,,,,0.0
active_power_minus,1.0,13.0,,,,,,,0.0
active_power_minus,1.0,14.0,,,,,,,0.0
active_power_minus,1.0,15.0,,,,,,,0.0
active_power_minus,1.0,16.0,,,,,,,0.0
active_power_minus,1.0,17.0,,,,,,,0.0
active_power_minus,1.0,18.0,,,,,,,0.0
active_power_minus,1.0,19.0,,,,,,,0.0
active_power_minus,1.0,20.0,,,,,,,0.0
active_power_minus,1.0,21.0,,,,,,,0.0
active_power_minus,1.0,22.0,,,,,,,0.0
active_power_minus,1.0,23.0,,,,,,,0.0
active_power_minus,1.0,24.0,,,,,,,0.0
active_power_minus,1.0,25.0,,,,,,,0.0
active_power_minus,1.0,26.0,,,,,,,0.0
active_power_minus,1.0,27.0,,,,,,,0.0
active_power_minus,1.0,28.0,,,,,,,0.0
active_power_minus,1.0,29.0,,,,,,,0.0
active_power_minus,1.0,30.0,,,,,,,0.0
active_power_minus,1.0,31.0,,,,,,,0.0
active_power_minus,1.0,32.0,,,,,,,0.0
active_power_minus,1.0,33.0,,,,,,,0.0
active_power_minus,1.0,34.0,,,,,,,0.0
active_power_minus,1.0,35.0,,,,,,,0.0
active_power_minus,1.0,36.0,,,,,,,0.0
active_power_minus,1.0,37.0,,,,,,,0.0
active_power_minus,1.0,38.0,,,,,,,0.023000120587867653
active_power_minus,1.0,39.0,,,,,,,0.0
active_power_minus,1.0,40.0,,,,,,,0.011999999790247335
active_power_minus,1.0,41.0,,,,,,,0.0
active_power_minus,1.0,42.0,,,,,,,0.0
active_power_minus,1.0,43.0,,,,,,,0.0
active_power_minus,1.0,44.0,,,,,,,0.003503681133130379
active_power_minus,1.0,45.0,,,,,,,0.0
active_power_minus,1.0,46.0,,,,,,,0.002499999999977187
active_power_minus,1.0,47.0,,,,,,,0.002
active_power_minus,1.0,48.0,,,,,,,0.0
active_power_minus,1.0,49.0,,,,,,,0.0
active_power_minus,1.0,50.0,,,,,,,0.0
active_power_minus,1.0,51.0,,,,,,,0.0
active_power_minus,1.0,52.0,,,,,,,0.0
active_power_minus,1.0,53.0,,,,,,,0.0006
active_power_minus,1.0,54.0,,,,,,,0.0
active_power_minus,1.0,55.0,,,,,,,0.0
active_power_minus,1.0,56.0,,,,,,,0.0
active_power_minus,1.0,57.0,,,,,,,0.0
active_power_minus,1.0,58.0,,,,,,,0.0
active_power_minus,1.0,59.0,,,,,,,0.0
reactive_power_minus,1.0,0.0,,,,,,,0.0
reactive_power_minus,1.0,1.0,,,,,,,0.0
reactive_power_minus,1.0,2.0,,,,,,,0.0
reactive_power_minus,1.0,3.0,,,,,,,0.0
reactive_power_minus,1.0,4.0,,,,,,,0.0
reactive_power_minus,1.0,5.0,,,,,,,0.0
reactive_power_minus,1.0,6.0,,,,,,,0.0
reactive_power_minus,1.0,7.0,,,,,,,0.0
reactive_power_minus,1.0,8.0,,,,,,,0.0
reactive_power_minus,1.0,9.0,,,,,,,0.0
reactive_power_minus,1.0,10.0,,,,,,,0.0
reactive_power_minus,1.0,11.0,,,,,,,0.0
reactive_power_minus,1.0,12.0,,,,,,,0.0
reactive_power_minus,1.0,13.0,,,,,,,0.0
reactive_power_minus,1.0,14.0,,,,,,,0.0
reactive_power_minus,1.0,15.0,,,,,,,0.0
reactive_power_minus,1.0,16.0,,,,,,,0.0
reactive_power_minus,1.0,17.0,,,,,,,0.0
reactive_power_minus,1.0,18.0,,,,,,,0.0
reactive_power_minus,1.0,19.0,,,,,,,0.0
reactive_power_minus,1.0,20.0,,,,,,,0.0
reactive_power_minus,1.0,21.0,,,,,,,0.0
reactive_power_minus,1.0,22.0,,,,,,,0.0
reactive_power_minus,1.0,23.0,,,,,,,0.0
reactive_power_minus,1.0,24.0,,,,,,,0.0
reactive_power_minus,1.0,25.0,,,,,,,0.0
reactive_power_minus,1.0,26.0,,,,,,,0.0
reactive_power_minus,1.0,27.0,,,,,,,0.0
reactive_power_minus,1.0,28.0,,,,,,,0.0
reactive_power_minus,1.0,29.0,,,,,,,0.0
reactive_power_minus,1.0,30.0,,,,,,,0.0
reactive_power_minus,1.0,31.0,,,,,,,0.0
reactive_power_minus,1.0,32.0,,,,,,,0.0
reactive_power_minus,1.0,33.0,,,,,,,0.0
reactive_power_minus,1.0,34.0,,,,,,,0.0
reactive_power_minus,1.0,35.0,,,,,,,0.0
reactive_power_minus,1.0,36.0,,,,,,,0.0
reactive_power_minus,1.0,37.0,,,,,,,0.0
reactive_power_minus,1.0,38.0,,,,,,,0.020000102387171304
reactive_power_minus,1.0,39.0,,,,,,,0.0
reactive_power_minus,1.0,40.0,,,,,,,0.010999999538592577
reactive_power_minus,1.0,41.0,,,,,,,0.0007538023741860632
reactive_power_minus,1.0,42.0,,,,,,,0.0
reactive_power_minus,1.0,43.0,,,,,,,0.0
reactive_power_minus,1.0,44.0,,,,,,,0.005008097642740614
reactive_power_minus,1.0,45.0,,,,,,,0.0
reactive_power_minus,1.0,46.0,,,,,,,0.004
reactive_power_minus,1.0,47.0,,,,,,,0.003
reactive_power_minus,1.0,48.0,,,,,,,0.0
reactive_power_minus,1.0,49.0,,,,,,,0.0
reactive_power_minus,1.0,50.0,,,,,,,0.0
reactive_power_minus,1.0,51.0,,,,,,,0.0
reactive_power_minus,1.0,52.0,,,,,,,0.0
reactive_power_minus,1.0,53.0,,,,,,,0.001
reactive_power_minus,1.0,54.0,,,,,,,0.0
reactive_power_minus,1.0,55.0,,,,,,,0.0
reactive_power_minus,1.0,56.0,,,,,,,0.0
reactive_power_minus,1.0,57.0,,,,,,,0.0
reactive_power_minus,1.0,58.0,,,,,,,0.0
reactive_power_minus,1.0,59.0,,,,,,,0.0
active_power_discr,1.0,0.0,,,,,,1.0,0.000825746864364434
active_power_discr,1.0,0.0,,,,,,2.0,0.0015076047483721265
active_power_discr,1.0,0.0,,,,,,3.0,0.00275250464204134
active_power_discr,1.0,0.0,,,,,,4.0,0.005025376719355532
active_power_discr,1.0,0.0,,,,,,5.0,0.009175065787613384
active_power_discr,1.0,0.0,,,,,,6.0,0.016751347592072526
active_power_discr,1.0,0.0,,,,,,7.0,0.004043177772051175
active_power_discr,1.0,0.0,,,,,,8.0,0.0
active_power_discr,1.0,0.0,,,,,,9.0,0.0
active_power_discr,1.0,0.0,,,,,,10.0,0.0
active_power_discr,1.0,0.0,,,,,,11.0,0.0
active_power_discr,1.0,0.0,,,,,,12.0,0.0
active_power_discr,1.0,0.0,,,,,,13.0,0.0
active_power_discr,1.0,0.0,,,,,,14.0,0.0
active_power_discr,1.0,0.0,,,,,,15.0,0.0
active_power_discr,1.0,1.0,,,,,,1.0,0.0
active_power_discr,1.0,1.0,,,,,,2.0,0.0
active_power_discr,1.0,1.0,,,,,,3.0,0.0
active_power_discr,1.0,1.0,,,,,,4.0,0.0
active_power_discr,1.0,1.0,,,,,,5.0,0.0
active_power_discr,1.0,1.0,,,,,,6.0,0.0
active_power_discr,1.0,1.0,,,,,,7.0,0.0
active_power_discr,1.0,1.0,,,,,,8.0,0.0
active_power_discr,1.0,1.0,,,,,,9.0,0.0
active_power_discr,1.0,1.0,,,,,,10.0,0.0
active_power_discr,1.0,1.0,,,,,,11.0,0.0
active_power_discr,1.0,1.0,,,,,,12.0,0.0
active_power_discr,1.0,1.0,,,,,,13.0,0.0
active_power_discr,1.0,1.0,,,,,,14.0,0.0
active_power_discr,1.0,1.0,,,,,,15.0,0.0
active_power_discr,1.0,2.0,,,,,,1.0,0.0
active_power_discr,1.0,2.0,,,,,,2.0,0.0
active_power_discr,1.0,2.0,,,,,,3.0,0.0
active_power_discr,1.0,2.0,,,,,,4.0,0.0
active_power_discr,1.0,2.0,,,,,,5.0,0.0
active_power_discr,1.0,2.0,,,,,,6.0,0.0
active_power_discr,1.0,2.0,,,,,,7.0,0.0
active_power_discr,1.0,2.0,,,,,,8.0,0.0
active_power_discr,1.0,2.0,,,,,,9.0,0.0
active_power_discr,1.0,2.0,,,,,,10.0,0.0
active_power_discr,1.0,2.0,,,,,,11.0,0.0
active_power_discr,1.0,2.0,,,,,,12.0,0.0
active_power_discr,1.0,2.0,,,,,,13.0,0.0
active_power_discr,1.0,2.0,,,,,,14.0,0.0
active_power_discr,1.0,2.0,,,,,,15.0,0.0
active_power_discr,1.0,3.0,,,,,,1.0,0.0
active_power_discr,1.0,3.0,,,,,,2.0,0.0
active_power_discr,1.0,3.0,,,,,,3.0,0.0
active_power_discr,1.0,3.0,,,,,,4.0,0.0
active_power_discr,1.0,3.0,,,,,,5.0,0.0
active_power_discr,1.0,3.0,,,,,,6.0,0.0
active_power_discr,1.0,3.0,,,,,,7.0,0.0
active_power_discr,1.0,3.0,,,,,,8.0,0.0
active_power_discr,1.0,3.0,,,,,,9.0,0.0
active_power_discr,1.0,3.0,,,,,,10.0,0.0
active_power_discr,1.0,3.0,,,,,,11.0,0.0
active_power_discr,1.0,3.0,,,,,,12.0,0.0
active_power_discr,1.0,3.0,,,,,,13.0,0.0
active_power_discr,1.0,3.0,,,,,,14.0,0.0
active_power_discr,1.0,3.0,,,,,,15.0,0.0
active_power_discr,1.0,4.0,,,,,,1.0,0.0
active_power_discr,1.0,4.0,,,,,,2.0,0.0
active_power_discr,1.0,4.0,,,,,,3.0,0.0
active_power_discr,1.0,4.0,,,,,,4.0,0.0
active_power_discr,1.0,4.0,,,,,,5.0,0.0
active_power_discr,1.0,4.0,,,,,,6.0,0.0
active_power_discr,1.0,4.0,,,,,,7.0,0.0
active_power_discr,1.0,4.0,,,,,,8.0,0.0
active_power_discr,1.0,4.0,,,,,,9.0,0.0
active_power_discr,1.0,4.0,,,,,,10.0,0.0
active_power_discr,1.0,4.0,,,,,,11.0,0.0
active_power_discr,1.0,4.0,,,,,,12.0,0.0
active_power_discr,1.0,4.0,,,,,,13.0,0.0
active_power_discr,1.0,4.0,,,,,,14.0,0.0
active_power_discr,1.0,4.0,,,,,,15.0,0.0
active_power_discr,1.0,5.0,,,,,,1.0,0.0
active_power_discr,1.0,5.0,,,,,,2.0,0.0
active_power_discr,1.0,5.0,,,,,,3.0,0.0
active_power_discr,1.0,5.0,,,,,,4.0,0.0
active_power_discr,1.0,5.0,,,,,,5.0,0.0
active_power_discr,1.0,5.0,,,,,,6.0,0.0
active_power_discr,1.0,5.0,,,,,,7.0,0.0
active_power_discr,1.0,5.0,,,,,,8.0,0.0
active_power_discr,1.0,5.0,,,,,,9.0,0.0
active_power_discr,1.0,5.0,,,,,,10.0,0.0
active_power_discr,1.0,5.0,,,,,,11.0,0.0
active_power_discr,1.0,5.0,,,,,,12.0,0.0
active_power_discr,1.0,5.0,,,,,,13.0,0.0
active_power_discr,1.0,5.0,,,,,,14.0,0.0
active_power_discr,1.0,5.0,,,,,,15.0,0.0
active_power_discr,1.0,6.0,,,,,,1.0,0.0
active_power_discr,1.0,6.0,,,,,,2.0,0.0
active_power_discr,1.0,6.0,,,,,,3.0,0.0
active_power_discr,1.0,6.0,,,,,,4.0,0.0
active_power_discr,1.0,6.0,,,,,,5.0,0.0
active_power_discr,1.0,6.0,,,,,,6.0,0.0
active_power_discr,1.0,6.0,,,,,,7.0,0.0
active_power_discr,1.0,6.0,,,,,,8.0,0.0
active_power_discr,1.0,6.0,,,,,,9.0,0.0
active_power_discr,1.0,6.0,,,,,,10.0,0.0
active_power_discr,1.0,6.0,,,,,,11.0,0.0
active_power_discr,1.0,6.0,,,,,,12.0,0.0
active_power_discr,1.0,6.0,,,,,,13.0,0.0
active_power_discr,1.0,6.0,,,,,,14.0,0.0
active_power_discr,1.0,6.0,,,,,,15.0,0.0
active_power_discr,1.0,7.0,,,,,,1.0,0.000825746864364434
active_power_discr,1.0,7.0,,,,,,2.0,0.0015076047483721265
active_power_discr,1.0,7.0,,,,,,3.0,0.00275250464204134
active_power_discr,1.0,7.0,,,,,,4.0,0.005025376719355532
active_power_discr,1.0,7.0,,,,,,5.0,0.009175065787613384
active_power_discr,1.0,7.0,,,,,,6.0,0.016751347592072526
active_power_discr,1.0,7.0,,,,,,7.0,0.010741292060126667
active_power_discr,1.0,7.0,,,,,,8.0,0.0
active_power_discr,1.0,7.0,,,,,,9.0,0.0
active_power_discr,1.0,7.0,,,,,,10.0,0.0
active_power_discr,1.0,7.0,,,,,,11.0,0.0
active_power_discr,1.0,7.0,,,,,,12.0,0.0
active_power_discr,1.0,7.0,,,,,,13.0,0.0
active_power_discr,1.0,7.0,,,,,,14.0,0.0
active_power_discr,1.0,7.0,,,,,,15.0,0.0
active_power_discr,1.0,8.0,,,,,,1.0,0.000825746864364434
active_power_discr,1.0,8.0,,,,,,2.0,0.0015076047483721265
active_power_discr,1.0,8.0,,,,,,3.0,0.00275250464204134
active_power_discr,1.0,8.0,,,,,,4.0,0.005025376719355532
active_power_discr,1.0,8.0,,,,,,5.0,0.009175065787613384
active_power_discr,1.0,8.0,,,,,,6.0,0.013715747520002413
active_power_discr,1.0,8.0,,,,,,7.0,0.0
active_power_discr,1.0,8.0,,,,,,8.0,0.0
active_power_discr,1.0,8.0,,,,,,9.0,0.0
active_power_discr,1.0,8.0,,,,,,10.0,0.0
active_power_discr,1.0,8.0,,,,,,11.0,0.0
active_power_discr,1.0,8.0,,,,,,12.0,0.0
active_power_discr,1.0,8.0,,,,,,13.0,0.0
active_power_discr,1.0,8.0,,,,,,14.0,0.0
active_power_discr,1.0,8.0,,,,,,15.0,0.0
active_power_discr,1.0,9.0,,,,,,1.0,0.0
active_power_discr,1.0,9.0,,,,,,2.0,0.0
active_power_discr,1.0,9.0,,,,,,3.0,0.0
active_power_discr,1.0,9.0,,,,,,4.0,0.0
active_power_discr,1.0,9.0,,,,,,5.0,0.0
active_power_discr,1.0,9.0,,,,,,6.0,0.0
active_power_discr,1.0,9.0,,,,,,7.0,0.0
active_power_discr,1.0,9.0,,,,,,8.0,0.0
active_power_discr,1.0,9.0,,,,,,9.0,0.0
active_power_discr,1.0,9.0,,,,,,10.0,0.0
active_power_discr,1.0,9.0,,,,,,11.0,0.0
active_power_discr,1.0,9.0,,,,,,12.0,0.0
active_power_discr,1.0,9.0,,,,,,13.0,0.0
active_power_discr,1.0,9.0,,,,,,14.0,0.0
active_power_discr,1.0,9.0,,,,,,15.0,0.0
active_power_discr,1.0,10.0,,,,,,1.0,0.0
active_power_discr,1.0,10.0,,,,,,2.0,0.0
active_power_discr,1.0,10.0,,,,,,3.0,0.0
active_power_discr,1.0,10.0,,,,,,4.0,0.0
active_power_discr,1.0,10.0,,,,,,5.0,0.0
active_power_discr,1.0,10.0,,,,,,6.0,0.0
active_power_discr,1.0,10.0,,,,,,7.0,0.0
active_power_discr,1.0,10.0,,,,,,8.0,0.0
active_power_discr,1.0,10.0,,,,,,9.0,0.0
active_power_discr,1.0,10.0,,,,,,10.0,0.0
active_power_discr,1.0,10.0,,,,,,11.0,0.0
active_power_discr,1.0,10.0,,,,,,12.0,0.0
active_power_discr,1.0,10.0,,,,,,13.0,0.0
active_power_discr,1.0,10.0,,,,,,14.0,0.0
active_power_discr,1.0,10.0,,,,,,15.0,0.0
active_power_discr,1.0,11.0,,,,,,1.0,0.0
active_power_discr,1.0,11.0,,,,,,2.0,0.0
active_power_discr,1.0,11.0,,,,,,3.0,0.0
active_power_discr,1.0,11.0,,,,,,4.0,0.0
active_power_discr,1.0,11.0,,,,,,5.0,0.0
active_power_discr,1.0,11.0,,,,,,6.0,0.0
active_power_discr,1.0,11.0,,,,,,7.0,0.0
active_power_discr,1.0,11.0,,,,,,8.0,0.0
active_power_discr,1.0,11.0,,,,,,9.0,0.0
active_power_discr,1.0,11.0,,,,,,10.0,0.0
active_power_discr,1.0,11.0,,,,,,11.0,0.0
active_power_discr,1.0,11.0,,,,,,12.0,0.0
active_power_discr,1.0,11.0,,,,,,13.0,0.0
active_power_discr,1.0,11.0,,,,,,14.0,0.0
active_power_discr,1.0,11.0,,,,,,15.0,0.0
active_power_discr,1.0,12.0,,,,,,1.0,0.0
active_power_discr,1.0,12.0,,,,,,2.0,0.0
active_power_discr,1.0,12.0,,,,,,3.0,0.0
active_power_discr,1.0,12.0,,,,,,4.0,0.0
active_power_discr,1.0,12.0,,,,,,5.0,0.0
active_power_discr,1.0,12.0,,,,,,6.0,0.0
active_power_discr,1.0,12.0,,,,,,7.0,0.0
active_power_discr,1.0,12.0,,,,,,8.0,0.0
active_power_discr,1.0,12.0,,,,,,9.0,0.0
active_power_discr,1.0,12.0,,,,,,10.0,0.0
active_power_discr,1.0,12.0,,,,,,11.0,0.0
active_power_discr,1.0,12.0,,,,,,12.0,0.0
active_power_discr,1.0,12.0,,,,,,13.0,0.0
active_power_discr,1.0,12.0,,,,,,14.0,0.0
active_power_discr,1.0,12.0,,,,,,15.0,0.0
active_power_discr,1.0,13.0,,,,,,1.0,0.0
active_power_discr,1.0,13.0,,,,,,2.0,0.0
active_power_discr,1.0,13.0,,,,,,3.0,0.0
active_power_discr,1.0,13.0,,,,,,4.0,0.0
active_power_discr,1.0,13.0,,,,,,5.0,0.0
active_power_discr,1.0,13.0,,,,,,6.0,0.0
active_power_discr,1.0,13.0,,,,,,7.0,0.0
active_power_discr,1.0,13.0,,,,,,8.0,0.0
active_power_discr,1.0,13.0,,,,,,9.0,0.0
active_power_discr,1.0,13.0,,,,,,10.0,0.0
active_power_discr,1.0,13.0,,,,,,11.0,0.0
active_power_discr,1.0,13.0,,,,,,12.0,0.0
active_power_discr,1.0,13.0,,,,,,13.0,0.0
active_power_discr,1.0,13.0,,,,,,14.0,0.0
active_power_discr,1.0,13.0,,,,,,15.0,0.0
active_power_discr,1.0,14.0,,,,,,1.0,0.0
active_power_discr,1.0,14.0,,,,,,2.0,0.0
active_power_discr,1.0,14.0,,,,,,3.0,0.0
active_power_discr,1.0,14.0,,,,,,4.0,0.0
active_power_discr,1.0,14.0,,,,,,5.0,0.0
active_power_discr,1.0,14.0,,,,,,6.0,0.0
active_power_discr,1.0,14.0,,,,,,7.0,0.0
active_power_discr,1.0,14.0,,,,,,8.0,0.0
active_power_discr,1.0,14.0,,,,,,9.0,0.0
active_power_discr,1.0,14.0,,,,,,10.0,0.0
active_power_discr,1.0,14.0,,,,,,11.0,0.0
active_power_discr,1.0,14.0,,,,,,12.0,0.0
active_power_discr,1.0,14.0,,,,,,13.0,0.0
active_power_discr,1.0,14.0,,,,,,14.0,0.0
active_power_discr,1.0,14.0,,,,,,15.0,0.0
active_power_discr,1.0,15.0,,,,,,1.0,0.0
active_power_discr,1.0,15.0,,,,,,2.0,0.0
active_power_discr,1.0,15.0,,,,,,3.0,0.0
active_power_discr,1.0,15.0,,,,,,4.0,0.0
active_power_discr,1.0,15.0,,,,,,5.0,0.0
active_power_discr,1.0,15.0,,,,,,6.0,0.0
active_power_discr,1.0,15.0,,,,,,7.0,0.0
active_power_discr,1.0,15.0,,,,,,8.0,0.0
active_power_discr,1.0,15.0,,,,,,9.0,0.0
active_power_discr,1.0,15.0,,,,,,10.0,0.0
active_power_discr,1.0,15.0,,,,,,11.0,0.0
active_power_discr,1.0,15.0,,,,,,12.0,0.0
active_power_discr,1.0,15.0,,,,,,13.0,0.0
active_power_discr,1.0,15.0,,,,,,14.0,0.0
active_power_discr,1.0,15.0,,,,,,15.0,0.0
active_power_discr,1.0,16.0,,,,,,1.0,0.0
active_power_discr,1.0,16.0,,,,,,2.0,0.0
active_power_discr,1.0,16.0,,,,,,3.0,0.0
