Name,lv_load,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
reactive_power_discr,,5.0,17.0,,,,,,7.0,0.0
reactive_power_discr,,5.0,17.0,,,,,,8.0,0.0
reactive_power_discr,,5.0,17.0,,,,,,9.0,0.0
reactive_power_discr,,5.0,17.0,,,,,,10.0,0.0
reactive_power_discr,,5.0,17.0,,,,,,11.0,0.0
reactive_power_discr,,5.0,17.0,,,,,,12.0,0.0
reactive_power_discr,,5.0,17.0,,,,,,13.0,0.0
reactive_power_discr,,5.0,17.0,,,,,,14.0,0.0
reactive_power_discr,,5.0,17.0,,,,,,15.0,0.0
reactive_power_discr,,5.0,18.0,,,,,,1.0,0.0009594431488080689
reactive_power_discr,,5.0,18.0,,,,,,2.0,0.0018799743046028078
reactive_power_discr,,5.0,18.0,,,,,,3.0,0.0018609877807311418
reactive_power_discr,,5.0,18.0,,,,,,4.0,0.0
reactive_power_discr,,5.0,18.0,,,,,,5.0,0.0
reactive_power_discr,,5.0,18.0,,,,,,6.0,0.0
reactive_power_discr,,5.0,18.0,,,,,,7.0,0.0
reactive_power_discr,,5.0,18.0,,,,,,8.0,0.0
reactive_power_discr,,5.0,18.0,,,,,,9.0,0.0
reactive_power_discr,,5.0,18.0,,,,,,10.0,0.0
reactive_power_discr,,5.0,18.0,,,,,,11.0,0.0
reactive_power_discr,,5.0,18.0,,,,,,12.0,0.0
reactive_power_discr,,5.0,18.0,,,,,,13.0,0.0
reactive_power_discr,,5.0,18.0,,,,,,14.0,0.0
reactive_power_discr,,5.0,18.0,,,,,,15.0,0.0
reactive_power_discr,,5.0,20.0,,,,,,1.0,0.0005390086791910772
reactive_power_discr,,5.0,20.0,,,,,,2.0,0.0008295390354343855
reactive_power_discr,,5.0,20.0,,,,,,3.0,0.0012766677752613156
reactive_power_discr,,5.0,20.0,,,,,,4.0,0.001964802786570724
reactive_power_discr,,5.0,20.0,,,,,,5.0,0.0030238485414311655
reactive_power_discr,,5.0,20.0,,,,,,6.0,0.003672088471877491
reactive_power_discr,,5.0,20.0,,,,,,7.0,0.0
reactive_power_discr,,5.0,20.0,,,,,,8.0,0.0
reactive_power_discr,,5.0,20.0,,,,,,9.0,0.0
reactive_power_discr,,5.0,20.0,,,,,,10.0,0.0
reactive_power_discr,,5.0,20.0,,,,,,11.0,0.0
reactive_power_discr,,5.0,20.0,,,,,,12.0,0.0
reactive_power_discr,,5.0,20.0,,,,,,13.0,0.0
reactive_power_discr,,5.0,20.0,,,,,,14.0,0.0
reactive_power_discr,,5.0,20.0,,,,,,15.0,0.0
reactive_power_discr,,5.0,52.0,,,,,,1.0,0.0005390086791910772
reactive_power_discr,,5.0,52.0,,,,,,2.0,0.0005996432747114853
reactive_power_discr,,5.0,52.0,,,,,,3.0,0.0
reactive_power_discr,,5.0,52.0,,,,,,4.0,0.0
reactive_power_discr,,5.0,52.0,,,,,,5.0,0.0
reactive_power_discr,,5.0,52.0,,,,,,6.0,0.0
reactive_power_discr,,5.0,52.0,,,,,,7.0,0.0
reactive_power_discr,,5.0,52.0,,,,,,8.0,0.0
reactive_power_discr,,5.0,52.0,,,,,,9.0,0.0
reactive_power_discr,,5.0,52.0,,,,,,10.0,0.0
reactive_power_discr,,5.0,52.0,,,,,,11.0,0.0
reactive_power_discr,,5.0,52.0,,,,,,12.0,0.0
reactive_power_discr,,5.0,52.0,,,,,,13.0,0.0
reactive_power_discr,,5.0,52.0,,,,,,14.0,0.0
reactive_power_discr,,5.0,52.0,,,,,,15.0,0.0
reactive_power_discr,,5.0,53.0,,,,,,1.0,0.0005390086791910772
reactive_power_discr,,5.0,53.0,,,,,,2.0,0.0008295390354343855
reactive_power_discr,,5.0,53.0,,,,,,3.0,0.0007225996034959708
reactive_power_discr,,5.0,53.0,,,,,,4.0,0.0
reactive_power_discr,,5.0,53.0,,,,,,5.0,0.0
reactive_power_discr,,5.0,53.0,,,,,,6.0,0.0
reactive_power_discr,,5.0,53.0,,,,,,7.0,0.0
reactive_power_discr,,5.0,53.0,,,,,,8.0,0.0
reactive_power_discr,,5.0,53.0,,,,,,9.0,0.0
reactive_power_discr,,5.0,53.0,,,,,,10.0,0.0
reactive_power_discr,,5.0,53.0,,,,,,11.0,0.0
reactive_power_discr,,5.0,53.0,,,,,,12.0,0.0
reactive_power_discr,,5.0,53.0,,,,,,13.0,0.0
reactive_power_discr,,5.0,53.0,,,,,,14.0,0.0
reactive_power_discr,,5.0,53.0,,,,,,15.0,0.0
reactive_power_discr,,6.0,0.0,,,,,,1.0,0.0009594431488080689
reactive_power_discr,,6.0,0.0,,,,,,2.0,0.0018799743046028078
reactive_power_discr,,6.0,0.0,,,,,,3.0,0.0036837027710891904
reactive_power_discr,,6.0,0.0,,,,,,4.0,0.007218006157056
reactive_power_discr,,6.0,0.0,,,,,,5.0,0.014143272712497856
reactive_power_discr,,6.0,0.0,,,,,,6.0,0.02771293881822804
reactive_power_discr,,6.0,0.0,,,,,,7.0,0.00018259772687839737
reactive_power_discr,,6.0,0.0,,,,,,8.0,0.0
reactive_power_discr,,6.0,0.0,,,,,,9.0,0.0
reactive_power_discr,,6.0,0.0,,,,,,10.0,0.0
reactive_power_discr,,6.0,0.0,,,,,,11.0,0.0
reactive_power_discr,,6.0,0.0,,,,,,12.0,0.0
reactive_power_discr,,6.0,0.0,,,,,,13.0,0.0
reactive_power_discr,,6.0,0.0,,,,,,14.0,0.0
reactive_power_discr,,6.0,0.0,,,,,,15.0,0.0
reactive_power_discr,,6.0,34.0,,,,,,1.0,0.0005390086791910772
reactive_power_discr,,6.0,34.0,,,,,,2.0,0.0008295390354343855
reactive_power_discr,,6.0,34.0,,,,,,3.0,0.0012766677752613156
reactive_power_discr,,6.0,34.0,,,,,,4.0,0.001964802786570724
reactive_power_discr,,6.0,34.0,,,,,,5.0,0.001516776835784359
reactive_power_discr,,6.0,34.0,,,,,,6.0,0.0
reactive_power_discr,,6.0,34.0,,,,,,7.0,0.0
reactive_power_discr,,6.0,34.0,,,,,,8.0,0.0
reactive_power_discr,,6.0,34.0,,,,,,9.0,0.0
reactive_power_discr,,6.0,34.0,,,,,,10.0,0.0
reactive_power_discr,,6.0,34.0,,,,,,11.0,0.0
reactive_power_discr,,6.0,34.0,,,,,,12.0,0.0
reactive_power_discr,,6.0,34.0,,,,,,13.0,0.0
reactive_power_discr,,6.0,34.0,,,,,,14.0,0.0
reactive_power_discr,,6.0,34.0,,,,,,15.0,0.0
reactive_power_discr,,6.0,36.0,,,,,,1.0,0.0005390086791910772
reactive_power_discr,,6.0,36.0,,,,,,2.0,0.0008295390354343855
reactive_power_discr,,6.0,36.0,,,,,,3.0,0.0012766677752613156
reactive_power_discr,,6.0,36.0,,,,,,4.0,0.0005159907431805137
reactive_power_discr,,6.0,36.0,,,,,,5.0,0.0
reactive_power_discr,,6.0,36.0,,,,,,6.0,0.0
reactive_power_discr,,6.0,36.0,,,,,,7.0,0.0
reactive_power_discr,,6.0,36.0,,,,,,8.0,0.0
reactive_power_discr,,6.0,36.0,,,,,,9.0,0.0
reactive_power_discr,,6.0,36.0,,,,,,10.0,0.0
reactive_power_discr,,6.0,36.0,,,,,,11.0,0.0
reactive_power_discr,,6.0,36.0,,,,,,12.0,0.0
reactive_power_discr,,6.0,36.0,,,,,,13.0,0.0
reactive_power_discr,,6.0,36.0,,,,,,14.0,0.0
reactive_power_discr,,6.0,36.0,,,,,,15.0,0.0
reactive_power_discr,,6.0,37.0,,,,,,1.0,0.0005390086791910772
reactive_power_discr,,6.0,37.0,,,,,,2.0,0.0008295390354343855
reactive_power_discr,,6.0,37.0,,,,,,3.0,0.0012766677752613156
reactive_power_discr,,6.0,37.0,,,,,,4.0,0.00021340819431531688
reactive_power_discr,,6.0,37.0,,,,,,5.0,0.0
reactive_power_discr,,6.0,37.0,,,,,,6.0,0.0
reactive_power_discr,,6.0,37.0,,,,,,7.0,0.0
reactive_power_discr,,6.0,37.0,,,,,,8.0,0.0
reactive_power_discr,,6.0,37.0,,,,,,9.0,0.0
reactive_power_discr,,6.0,37.0,,,,,,10.0,0.0
reactive_power_discr,,6.0,37.0,,,,,,11.0,0.0
reactive_power_discr,,6.0,37.0,,,,,,12.0,0.0
reactive_power_discr,,6.0,37.0,,,,,,13.0,0.0
reactive_power_discr,,6.0,37.0,,,,,,14.0,0.0
reactive_power_discr,,6.0,37.0,,,,,,15.0,0.0
reactive_power_discr,,6.0,38.0,,,,,,1.0,0.0009594431488080689
reactive_power_discr,,6.0,38.0,,,,,,2.0,0.0018799743046028078
reactive_power_discr,,6.0,38.0,,,,,,3.0,0.0036837027710891904
reactive_power_discr,,6.0,38.0,,,,,,4.0,0.007218006157056
reactive_power_discr,,6.0,38.0,,,,,,5.0,0.014143272712497856
reactive_power_discr,,6.0,38.0,,,,,,6.0,0.004624571210091889
reactive_power_discr,,6.0,38.0,,,,,,7.0,0.0
reactive_power_discr,,6.0,38.0,,,,,,8.0,0.0
reactive_power_discr,,6.0,38.0,,,,,,9.0,0.0
reactive_power_discr,,6.0,38.0,,,,,,10.0,0.0
reactive_power_discr,,6.0,38.0,,,,,,11.0,0.0
reactive_power_discr,,6.0,38.0,,,,,,12.0,0.0
reactive_power_discr,,6.0,38.0,,,,,,13.0,0.0
reactive_power_discr,,6.0,38.0,,,,,,14.0,0.0
reactive_power_discr,,6.0,38.0,,,,,,15.0,0.0
reactive_power_discr,,6.0,7.0,,,,,,1.0,0.0009594431488080689
reactive_power_discr,,6.0,7.0,,,,,,2.0,0.0018799743046028078
reactive_power_discr,,6.0,7.0,,,,,,3.0,0.0036837027710891904
reactive_power_discr,,6.0,7.0,,,,,,4.0,0.007218006157056
reactive_power_discr,,6.0,7.0,,,,,,5.0,0.005334182136686637
reactive_power_discr,,6.0,7.0,,,,,,6.0,0.0
reactive_power_discr,,6.0,7.0,,,,,,7.0,0.0
reactive_power_discr,,6.0,7.0,,,,,,8.0,0.0
reactive_power_discr,,6.0,7.0,,,,,,9.0,0.0
reactive_power_discr,,6.0,7.0,,,,,,10.0,0.0
reactive_power_discr,,6.0,7.0,,,,,,11.0,0.0
reactive_power_discr,,6.0,7.0,,,,,,12.0,0.0
reactive_power_discr,,6.0,7.0,,,,,,13.0,0.0
reactive_power_discr,,6.0,7.0,,,,,,14.0,0.0
reactive_power_discr,,6.0,7.0,,,,,,15.0,0.0
reactive_power_discr,,6.0,8.0,,,,,,1.0,0.0009594431488080689
reactive_power_discr,,6.0,8.0,,,,,,2.0,0.0018799743046028078
reactive_power_discr,,6.0,8.0,,,,,,3.0,0.0036837027710891904
reactive_power_discr,,6.0,8.0,,,,,,4.0,0.007218006157056
reactive_power_discr,,6.0,8.0,,,,,,5.0,0.014143272712497856
reactive_power_discr,,6.0,8.0,,,,,,6.0,0.015718154111307253
reactive_power_discr,,6.0,8.0,,,,,,7.0,0.0
reactive_power_discr,,6.0,8.0,,,,,,8.0,0.0
reactive_power_discr,,6.0,8.0,,,,,,9.0,0.0
reactive_power_discr,,6.0,8.0,,,,,,10.0,0.0
reactive_power_discr,,6.0,8.0,,,,,,11.0,0.0
reactive_power_discr,,6.0,8.0,,,,,,12.0,0.0
reactive_power_discr,,6.0,8.0,,,,,,13.0,0.0
reactive_power_discr,,6.0,8.0,,,,,,14.0,0.0
reactive_power_discr,,6.0,8.0,,,,,,15.0,0.0
reactive_power_discr,,6.0,40.0,,,,,,1.0,0.0009594431488080689
reactive_power_discr,,6.0,40.0,,,,,,2.0,0.0018799743046028078
reactive_power_discr,,6.0,40.0,,,,,,3.0,0.0036837027710891904
reactive_power_discr,,6.0,40.0,,,,,,4.0,0.007218006157056
reactive_power_discr,,6.0,40.0,,,,,,5.0,0.002874622341815059
reactive_power_discr,,6.0,40.0,,,,,,6.0,0.0
reactive_power_discr,,6.0,40.0,,,,,,7.0,0.0
reactive_power_discr,,6.0,40.0,,,,,,8.0,0.0
reactive_power_discr,,6.0,40.0,,,,,,9.0,0.0
reactive_power_discr,,6.0,40.0,,,,,,10.0,0.0
reactive_power_discr,,6.0,40.0,,,,,,11.0,0.0
reactive_power_discr,,6.0,40.0,,,,,,12.0,0.0
reactive_power_discr,,6.0,40.0,,,,,,13.0,0.0
reactive_power_discr,,6.0,40.0,,,,,,14.0,0.0
reactive_power_discr,,6.0,40.0,,,,,,15.0,0.0
reactive_power_discr,,6.0,43.0,,,,,,1.0,0.0009594431488080689
reactive_power_discr,,6.0,43.0,,,,,,2.0,0.0018799743046028078
reactive_power_discr,,6.0,43.0,,,,,,3.0,0.0036837027710891904
reactive_power_discr,,6.0,43.0,,,,,,4.0,0.007218006157056
reactive_power_discr,,6.0,43.0,,,,,,5.0,0.0012832895714088195
reactive_power_discr,,6.0,43.0,,,,,,6.0,0.0
reactive_power_discr,,6.0,43.0,,,,,,7.0,0.0
reactive_power_discr,,6.0,43.0,,,,,,8.0,0.0
reactive_power_discr,,6.0,43.0,,,,,,9.0,0.0
reactive_power_discr,,6.0,43.0,,,,,,10.0,0.0
reactive_power_discr,,6.0,43.0,,,,,,11.0,0.0
reactive_power_discr,,6.0,43.0,,,,,,12.0,0.0
reactive_power_discr,,6.0,43.0,,,,,,13.0,0.0
reactive_power_discr,,6.0,43.0,,,,,,14.0,0.0
reactive_power_discr,,6.0,43.0,,,,,,15.0,0.0
reactive_power_discr,,6.0,44.0,,,,,,1.0,0.0005390086791910772
reactive_power_discr,,6.0,44.0,,,,,,2.0,0.0008295390354343855
reactive_power_discr,,6.0,44.0,,,,,,3.0,0.0012766677752613156
reactive_power_discr,,6.0,44.0,,,,,,4.0,0.001964802786570724
reactive_power_discr,,6.0,44.0,,,,,,5.0,0.0010002595066706903
reactive_power_discr,,6.0,44.0,,,,,,6.0,0.0
reactive_power_discr,,6.0,44.0,,,,,,7.0,0.0
reactive_power_discr,,6.0,44.0,,,,,,8.0,0.0
reactive_power_discr,,6.0,44.0,,,,,,9.0,0.0
reactive_power_discr,,6.0,44.0,,,,,,10.0,0.0
reactive_power_discr,,6.0,44.0,,,,,,11.0,0.0
reactive_power_discr,,6.0,44.0,,,,,,12.0,0.0
reactive_power_discr,,6.0,44.0,,,,,,13.0,0.0
reactive_power_discr,,6.0,44.0,,,,,,14.0,0.0
reactive_power_discr,,6.0,44.0,,,,,,15.0,0.0
reactive_power_discr,,6.0,46.0,,,,,,1.0,0.0005390086791910772
reactive_power_discr,,6.0,46.0,,,,,,2.0,0.0008295390354343855
reactive_power_discr,,6.0,46.0,,,,,,3.0,0.0012766677752613156
reactive_power_discr,,6.0,46.0,,,,,,4.0,0.001964802786570724
reactive_power_discr,,6.0,46.0,,,,,,5.0,0.00025602915928231613
reactive_power_discr,,6.0,46.0,,,,,,6.0,0.0
reactive_power_discr,,6.0,46.0,,,,,,7.0,0.0
reactive_power_discr,,6.0,46.0,,,,,,8.0,0.0
reactive_power_discr,,6.0,46.0,,,,,,9.0,0.0
reactive_power_discr,,6.0,46.0,,,,,,10.0,0.0
reactive_power_discr,,6.0,46.0,,,,,,11.0,0.0
reactive_power_discr,,6.0,46.0,,,,,,12.0,0.0
reactive_power_discr,,6.0,46.0,,,,,,13.0,0.0
reactive_power_discr,,6.0,46.0,,,,,,14.0,0.0
reactive_power_discr,,6.0,46.0,,,,,,15.0,0.0
reactive_power_discr,,6.0,47.0,,,,,,1.0,0.0005390086791910772
reactive_power_discr,,6.0,47.0,,,,,,2.0,0.0008295390354343855
reactive_power_discr,,6.0,47.0,,,,,,3.0,0.0012766677752613156
reactive_power_discr,,6.0,47.0,,,,,,4.0,0.0007242080594247577
reactive_power_discr,,6.0,47.0,,,,,,5.0,0.0
reactive_power_discr,,6.0,47.0,,,,,,6.0,0.0
reactive_power_discr,,6.0,47.0,,,,,,7.0,0.0
reactive_power_discr,,6.0,47.0,,,,,,8.0,0.0
reactive_power_discr,,6.0,47.0,,,,,,9.0,0.0
reactive_power_discr,,6.0,47.0,,,,,,10.0,0.0
reactive_power_discr,,6.0,47.0,,,,,,11.0,0.0
reactive_power_discr,,6.0,47.0,,,,,,12.0,0.0
reactive_power_discr,,6.0,47.0,,,,,,13.0,0.0
reactive_power_discr,,6.0,47.0,,,,,,14.0,0.0
reactive_power_discr,,6.0,47.0,,,,,,15.0,0.0
reactive_power_discr,,6.0,17.0,,,,,,1.0,0.0009594431488080689
reactive_power_discr,,6.0,17.0,,,,,,2.0,0.0018799743046028078
reactive_power_discr,,6.0,17.0,,,,,,3.0,0.0036837027710891904
reactive_power_discr,,6.0,17.0,,,,,,4.0,0.003364485122380782
reactive_power_discr,,6.0,17.0,,,,,,5.0,0.0
reactive_power_discr,,6.0,17.0,,,,,,6.0,0.0
reactive_power_discr,,6.0,17.0,,,,,,7.0,0.0
reactive_power_discr,,6.0,17.0,,,,,,8.0,0.0
reactive_power_discr,,6.0,17.0,,,,,,9.0,0.0
reactive_power_discr,,6.0,17.0,,,,,,10.0,0.0
reactive_power_discr,,6.0,17.0,,,,,,11.0,0.0
reactive_power_discr,,6.0,17.0,,,,,,12.0,0.0
reactive_power_discr,,6.0,17.0,,,,,,13.0,0.0
reactive_power_discr,,6.0,17.0,,,,,,14.0,0.0
reactive_power_discr,,6.0,17.0,,,,,,15.0,0.0
reactive_power_discr,,6.0,18.0,,,,,,1.0,0.0009594431488080689
reactive_power_discr,,6.0,18.0,,,,,,2.0,0.0017400417337111683
reactive_power_discr,,6.0,18.0,,,,,,3.0,0.0
reactive_power_discr,,6.0,18.0,,,,,,4.0,0.0
reactive_power_discr,,6.0,18.0,,,,,,5.0,0.0
reactive_power_discr,,6.0,18.0,,,,,,6.0,0.0
reactive_power_discr,,6.0,18.0,,,,,,7.0,0.0
reactive_power_discr,,6.0,18.0,,,,,,8.0,0.0
reactive_power_discr,,6.0,18.0,,,,,,9.0,0.0
reactive_power_discr,,6.0,18.0,,,,,,10.0,0.0
reactive_power_discr,,6.0,18.0,,,,,,11.0,0.0
reactive_power_discr,,6.0,18.0,,,,,,12.0,0.0
reactive_power_discr,,6.0,18.0,,,,,,13.0,0.0
reactive_power_discr,,6.0,18.0,,,,,,14.0,0.0
reactive_power_discr,,6.0,18.0,,,,,,15.0,0.0
reactive_power_discr,,6.0,20.0,,,,,,1.0,0.0005390086791910772
reactive_power_discr,,6.0,20.0,,,,,,2.0,0.0008295390354343855
reactive_power_discr,,6.0,20.0,,,,,,3.0,0.0012766677752613156
reactive_power_discr,,6.0,20.0,,,,,,4.0,0.001964802786570724
reactive_power_discr,,6.0,20.0,,,,,,5.0,0.0030238485414311655
reactive_power_discr,,6.0,20.0,,,,,,6.0,0.004530580807133359
reactive_power_discr,,6.0,20.0,,,,,,7.0,0.0
reactive_power_discr,,6.0,20.0,,,,,,8.0,0.0
reactive_power_discr,,6.0,20.0,,,,,,9.0,0.0
reactive_power_discr,,6.0,20.0,,,,,,10.0,0.0
reactive_power_discr,,6.0,20.0,,,,,,11.0,0.0
reactive_power_discr,,6.0,20.0,,,,,,12.0,0.0
reactive_power_discr,,6.0,20.0,,,,,,13.0,0.0
reactive_power_discr,,6.0,20.0,,,,,,14.0,0.0
reactive_power_discr,,6.0,20.0,,,,,,15.0,0.0
reactive_power_discr,,6.0,52.0,,,,,,1.0,0.0005390086791910772
reactive_power_discr,,6.0,52.0,,,,,,2.0,0.0006368397060451694
reactive_power_discr,,6.0,52.0,,,,,,3.0,0.0
reactive_power_discr,,6.0,52.0,,,,,,4.0,0.0
reactive_power_discr,,6.0,52.0,,,,,,5.0,0.0
reactive_power_discr,,6.0,52.0,,,,,,6.0,0.0
reactive_power_discr,,6.0,52.0,,,,,,7.0,0.0
reactive_power_discr,,6.0,52.0,,,,,,8.0,0.0
reactive_power_discr,,6.0,52.0,,,,,,9.0,0.0
reactive_power_discr,,6.0,52.0,,,,,,10.0,0.0
reactive_power_discr,,6.0,52.0,,,,,,11.0,0.0
reactive_power_discr,,6.0,52.0,,,,,,12.0,0.0
reactive_power_discr,,6.0,52.0,,,,,,13.0,0.0
reactive_power_discr,,6.0,52.0,,,,,,14.0,0.0
reactive_power_discr,,6.0,52.0,,,,,,15.0,0.0
reactive_power_discr,,6.0,53.0,,,,,,1.0,0.0005390086791910772
reactive_power_discr,,6.0,53.0,,,,,,2.0,0.0008295390354343855
reactive_power_discr,,6.0,53.0,,,,,,3.0,0.0005297396429172535
reactive_power_discr,,6.0,53.0,,,,,,4.0,0.0
reactive_power_discr,,6.0,53.0,,,,,,5.0,0.0
reactive_power_discr,,6.0,53.0,,,,,,6.0,0.0
reactive_power_discr,,6.0,53.0,,,,,,7.0,0.0
reactive_power_discr,,6.0,53.0,,,,,,8.0,0.0
reactive_power_discr,,6.0,53.0,,,,,,9.0,0.0
reactive_power_discr,,6.0,53.0,,,,,,10.0,0.0
reactive_power_discr,,6.0,53.0,,,,,,11.0,0.0
reactive_power_discr,,6.0,53.0,,,,,,12.0,0.0
reactive_power_discr,,6.0,53.0,,,,,,13.0,0.0
reactive_power_discr,,6.0,53.0,,,,,,14.0,0.0
reactive_power_discr,,6.0,53.0,,,,,,15.0,0.0
reactive_power_discr,,7.0,0.0,,,,,,1.0,0.0009594431488080689
reactive_power_discr,,7.0,0.0,,,,,,2.0,0.0018799743046028078
reactive_power_discr,,7.0,0.0,,,,,,3.0,0.0036837027710891904
reactive_power_discr,,7.0,0.0,,,,,,4.0,0.007218006157056
reactive_power_discr,,7.0,0.0,,,,,,5.0,0.014143272712497856
reactive_power_discr,,7.0,0.0,,,,,,6.0,0.02771293881822804
reactive_power_discr,,7.0,0.0,,,,,,7.0,0.0010235547598085738
reactive_power_discr,,7.0,0.0,,,,,,8.0,0.0
reactive_power_discr,,7.0,0.0,,,,,,9.0,0.0
reactive_power_discr,,7.0,0.0,,,,,,10.0,0.0
reactive_power_discr,,7.0,0.0,,,,,,11.0,0.0
reactive_power_discr,,7.0,0.0,,,,,,12.0,0.0
reactive_power_discr,,7.0,0.0,,,,,,13.0,0.0
reactive_power_discr,,7.0,0.0,,,,,,14.0,0.0
reactive_power_discr,,7.0,0.0,,,,,,15.0,0.0
reactive_power_discr,,7.0,34.0,,,,,,1.0,0.0005390086791910772
reactive_power_discr,,7.0,34.0,,,,,,2.0,0.0008295390354343855
reactive_power_discr,,7.0,34.0,,,,,,3.0,0.0012766677752613156
reactive_power_discr,,7.0,34.0,,,,,,4.0,0.001964802786570724
reactive_power_discr,,7.0,34.0,,,,,,5.0,0.0016059657416714352
reactive_power_discr,,7.0,34.0,,,,,,6.0,0.0
reactive_power_discr,,7.0,34.0,,,,,,7.0,0.0
reactive_power_discr,,7.0,34.0,,,,,,8.0,0.0
reactive_power_discr,,7.0,34.0,,,,,,9.0,0.0
reactive_power_discr,,7.0,34.0,,,,,,10.0,0.0
reactive_power_discr,,7.0,34.0,,,,,,11.0,0.0
reactive_power_discr,,7.0,34.0,,,,,,12.0,0.0
reactive_power_discr,,7.0,34.0,,,,,,13.0,0.0
reactive_power_discr,,7.0,34.0,,,,,,14.0,0.0
reactive_power_discr,,7.0,34.0,,,,,,15.0,0.0
reactive_power_discr,,7.0,36.0,,,,,,1.0,0.0005390086791910772
reactive_power_discr,,7.0,36.0,,,,,,2.0,0.0008295390354343855
reactive_power_discr,,7.0,36.0,,,,,,3.0,0.0012766677752613156
reactive_power_discr,,7.0,36.0,,,,,,4.0,0.0009130485221706158
reactive_power_discr,,7.0,36.0,,,,,,5.0,0.0
reactive_power_discr,,7.0,36.0,,,,,,6.0,0.0
reactive_power_discr,,7.0,36.0,,,,,,7.0,0.0
reactive_power_discr,,7.0,36.0,,,,,,8.0,0.0
reactive_power_discr,,7.0,36.0,,,,,,9.0,0.0
reactive_power_discr,,7.0,36.0,,,,,,10.0,0.0
reactive_power_discr,,7.0,36.0,,,,,,11.0,0.0
reactive_power_discr,,7.0,36.0,,,,,,12.0,0.0
reactive_power_discr,,7.0,36.0,,,,,,13.0,0.0
reactive_power_discr,,7.0,36.0,,,,,,14.0,0.0
reactive_power_discr,,7.0,36.0,,,,,,15.0,0.0
reactive_power_discr,,7.0,37.0,,,,,,1.0,0.0005390086791910772
reactive_power_discr,,7.0,37.0,,,,,,2.0,0.0008295390354343855
reactive_power_discr,,7.0,37.0,,,,,,3.0,0.0012766677752613156
reactive_power_discr,,7.0,37.0,,,,,,4.0,0.0002398686053431466
reactive_power_discr,,7.0,37.0,,,,,,5.0,0.0
reactive_power_discr,,7.0,37.0,,,,,,6.0,0.0
reactive_power_discr,,7.0,37.0,,,,,,7.0,0.0
reactive_power_discr,,7.0,37.0,,,,,,8.0,0.0
reactive_power_discr,,7.0,37.0,,,,,,9.0,0.0
reactive_power_discr,,7.0,37.0,,,,,,10.0,0.0
reactive_power_discr,,7.0,37.0,,,,,,11.0,0.0
reactive_power_discr,,7.0,37.0,,,,,,12.0,0.0
reactive_power_discr,,7.0,37.0,,,,,,13.0,0.0
reactive_power_discr,,7.0,37.0,,,,,,14.0,0.0
reactive_power_discr,,7.0,37.0,,,,,,15.0,0.0
reactive_power_discr,,7.0,38.0,,,,,,1.0,0.0009594431488080689
reactive_power_discr,,7.0,38.0,,,,,,2.0,0.0018799743046028078
reactive_power_discr,,7.0,38.0,,,,,,3.0,0.0036837027710891904
reactive_power_discr,,7.0,38.0,,,,,,4.0,0.007218006157056
reactive_power_discr,,7.0,38.0,,,,,,5.0,0.014143272712497856
reactive_power_discr,,7.0,38.0,,,,,,6.0,0.005148454557753751
reactive_power_discr,,7.0,38.0,,,,,,7.0,0.0
reactive_power_discr,,7.0,38.0,,,,,,8.0,0.0
reactive_power_discr,,7.0,38.0,,,,,,9.0,0.0
reactive_power_discr,,7.0,38.0,,,,,,10.0,0.0
reactive_power_discr,,7.0,38.0,,,,,,11.0,0.0
reactive_power_discr,,7.0,38.0,,,,,,12.0,0.0
reactive_power_discr,,7.0,38.0,,,,,,13.0,0.0
reactive_power_discr,,7.0,38.0,,,,,,14.0,0.0
reactive_power_discr,,7.0,38.0,,,,,,15.0,0.0
reactive_power_discr,,7.0,7.0,,,,,,1.0,0.0009594431488080689
reactive_power_discr,,7.0,7.0,,,,,,2.0,0.0018799743046028078
reactive_power_discr,,7.0,7.0,,,,,,3.0,0.0036837027710891904
reactive_power_discr,,7.0,7.0,,,,,,4.0,0.007218006157056
reactive_power_discr,,7.0,7.0,,,,,,5.0,0.008643900666450393
reactive_power_discr,,7.0,7.0,,,,,,6.0,0.0
reactive_power_discr,,7.0,7.0,,,,,,7.0,0.0
reactive_power_discr,,7.0,7.0,,,,,,8.0,0.0
reactive_power_discr,,7.0,7.0,,,,,,9.0,0.0
reactive_power_discr,,7.0,7.0,,,,,,10.0,0.0
reactive_power_discr,,7.0,7.0,,,,,,11.0,0.0
reactive_power_discr,,7.0,7.0,,,,,,12.0,0.0
reactive_power_discr,,7.0,7.0,,,,,,13.0,0.0
reactive_power_discr,,7.0,7.0,,,,,,14.0,0.0
reactive_power_discr,,7.0,7.0,,,,,,15.0,0.0
reactive_power_discr,,7.0,8.0,,,,,,1.0,0.0009594431488080689
reactive_power_discr,,7.0,8.0,,,,,,2.0,0.0018799743046028078
reactive_power_discr,,7.0,8.0,,,,,,3.0,0.0036837027710891904
reactive_power_discr,,7.0,8.0,,,,,,4.0,0.007218006157056
reactive_power_discr,,7.0,8.0,,,,,,5.0,0.014143272712497856
reactive_power_discr,,7.0,8.0,,,,,,6.0,0.01808164346641617
reactive_power_discr,,7.0,8.0,,,,,,7.0,0.0
reactive_power_discr,,7.0,8.0,,,,,,8.0,0.0
reactive_power_discr,,7.0,8.0,,,,,,9.0,0.0
reactive_power_discr,,7.0,8.0,,,,,,10.0,0.0
reactive_power_discr,,7.0,8.0,,,,,,11.0,0.0
reactive_power_discr,,7.0,8.0,,,,,,12.0,0.0
