Variable,Index1,Index2,Index3,Value
active_power_discr,1,21,12,0.0
active_power_discr,1,21,13,0.0
active_power_discr,1,21,14,0.0
active_power_discr,1,21,15,0.0
active_power_discr,1,22,1,0.00010787628600542806
active_power_discr,1,22,2,2.9608068292103362e-05
active_power_discr,1,22,3,1.3691039307592906e-05
active_power_discr,1,22,4,7.6643900294655e-06
active_power_discr,1,22,5,-1.6874142209975544e-05
active_power_discr,1,22,6,4.330444158383389e-06
active_power_discr,1,22,7,4.846184442898993e-06
active_power_discr,1,22,8,-1.1610973211674108e-05
active_power_discr,1,22,9,0.0
active_power_discr,1,22,10,0.0
active_power_discr,1,22,11,0.0
active_power_discr,1,22,12,0.0
active_power_discr,1,22,13,0.0
active_power_discr,1,22,14,0.0
active_power_discr,1,22,15,0.0
active_power_discr,1,23,1,0.00010771384219121854
active_power_discr,1,23,2,2.9335524246821846e-05
active_power_discr,1,23,3,1.3235172316656743e-05
active_power_discr,1,23,4,6.9021786081836715e-06
active_power_discr,1,23,5,3.834658188126574e-06
active_power_discr,1,23,6,2.2000467655295542e-06
active_power_discr,1,23,7,0.0
active_power_discr,1,23,8,-0.00016318764955065317
active_power_discr,1,23,9,0.0
active_power_discr,1,23,10,0.0
active_power_discr,1,23,11,0.0
active_power_discr,1,23,12,0.0
active_power_discr,1,23,13,0.0
active_power_discr,1,23,14,0.0
active_power_discr,1,23,15,0.0
active_power_discr,1,24,1,0.00010771390311405098
active_power_discr,1,24,2,5.978031584273492e-05
active_power_discr,1,24,3,0.0
active_power_discr,1,24,4,-0.00016764082967138036
active_power_discr,1,24,5,0.0
active_power_discr,1,24,6,0.0
active_power_discr,1,24,7,0.0
active_power_discr,1,24,8,0.0
active_power_discr,1,24,9,0.0
active_power_discr,1,24,10,0.0
active_power_discr,1,24,11,0.0
active_power_discr,1,24,12,0.0
active_power_discr,1,24,13,0.0
active_power_discr,1,24,14,0.0
active_power_discr,1,24,15,4.5430567352783813e-07
active_power_discr,1,25,1,0.0
active_power_discr,1,25,2,0.0
active_power_discr,1,25,3,0.0
active_power_discr,1,25,4,6.884997744576555e-06
active_power_discr,1,25,5,0.0
active_power_discr,1,25,6,-1.0897982453640125e-05
active_power_discr,1,25,7,0.0
active_power_discr,1,25,8,0.0
active_power_discr,1,25,9,0.0
active_power_discr,1,25,10,0.0
active_power_discr,1,25,11,0.0
active_power_discr,1,25,12,0.0
active_power_discr,1,25,13,0.0
active_power_discr,1,25,14,0.0
active_power_discr,1,25,15,0.0
active_power_discr,1,26,1,0.00010771343603900234
active_power_discr,1,26,2,2.933541363255032e-05
active_power_discr,1,26,3,1.3235122411329265e-05
active_power_discr,1,26,4,0.0
active_power_discr,1,26,5,3.834643728936466e-06
active_power_discr,1,26,6,0.0
active_power_discr,1,26,7,1.284590181038206e-06
active_power_discr,1,26,8,-0.00015481497069873894
active_power_discr,1,26,9,0.0
active_power_discr,1,26,10,0.0
active_power_discr,1,26,11,0.0
active_power_discr,1,26,12,0.0
active_power_discr,1,26,13,0.0
active_power_discr,1,26,14,0.0
active_power_discr,1,26,15,0.0
active_power_discr,1,27,1,0.00010771701046034613
active_power_discr,1,27,2,2.9341473249108954e-05
active_power_discr,1,27,3,-0.00013645038035260177
active_power_discr,1,27,4,6.919130277760299e-06
active_power_discr,1,27,5,3.8630311358927245e-06
active_power_discr,1,27,6,2.2000373638188274e-06
active_power_discr,1,27,7,-8.400846837026281e-06
active_power_discr,1,27,8,0.0
active_power_discr,1,27,9,0.0
active_power_discr,1,27,10,0.0
active_power_discr,1,27,11,0.0
active_power_discr,1,27,12,0.0
active_power_discr,1,27,13,0.0
active_power_discr,1,27,14,0.0
active_power_discr,1,27,15,0.0
active_power_discr,1,28,1,0.00010771334127015188
active_power_discr,1,28,2,2.9335387822553636e-05
active_power_discr,1,28,3,-0.00014019560353749973
active_power_discr,1,28,4,0.0
active_power_discr,1,28,5,-3.735109727606505e-06
active_power_discr,1,28,6,3.7351097389118543e-06
active_power_discr,1,28,7,0.0
active_power_discr,1,28,8,0.0
active_power_discr,1,28,9,0.0
active_power_discr,1,28,10,0.0
active_power_discr,1,28,11,0.0
active_power_discr,1,28,12,0.0
active_power_discr,1,28,13,0.0
active_power_discr,1,28,14,0.0
active_power_discr,1,28,15,0.0
active_power_discr,1,29,1,0.00010771449203476447
active_power_discr,1,29,2,2.9335701229656274e-05
active_power_discr,1,29,3,1.3235252165180705e-05
active_power_discr,1,29,4,6.902220249407586e-06
active_power_discr,1,29,5,3.834681322830747e-06
active_power_discr,1,29,6,2.200060038532933e-06
active_power_discr,1,29,7,-0.0001642681143777777
active_power_discr,1,29,8,7.575914450115594e-07
active_power_discr,1,29,9,4.4937461799621676e-07
active_power_discr,1,29,10,2.6746379941694255e-07
active_power_discr,1,29,11,1.5951276909790607e-07
active_power_discr,1,29,12,0.0
active_power_discr,1,29,13,0.0
active_power_discr,1,29,14,0.0
active_power_discr,1,29,15,0.0
active_power_discr,1,30,1,0.00010771350889466385
active_power_discr,1,30,2,2.9335573548827775e-05
active_power_discr,1,30,3,-0.00013262518958239648
active_power_discr,1,30,4,0.0
active_power_discr,1,30,5,3.835424619174048e-06
active_power_discr,1,30,6,3.830253218896454e-05
active_power_discr,1,30,7,1.2867750584287806e-06
active_power_discr,1,30,8,-1.516457074378149e-06
active_power_discr,1,30,9,0.0
active_power_discr,1,30,10,0.0
active_power_discr,1,30,11,0.0
active_power_discr,1,30,12,0.0
active_power_discr,1,30,13,0.0
active_power_discr,1,30,14,0.0
active_power_discr,1,30,15,0.0
active_power_discr,1,31,1,0.000107714329573878
active_power_discr,1,31,2,2.9335656983947665e-05
active_power_discr,1,31,3,1.3235232203049716e-05
active_power_discr,1,31,4,6.902209839101608e-06
active_power_discr,1,31,5,3.834675539154704e-06
active_power_discr,1,31,6,2.2000567202820883e-06
active_power_discr,1,31,7,1.2846008373329997e-06
active_power_discr,1,31,8,0.0
active_power_discr,1,31,9,4.4938040737664957e-07
active_power_discr,1,31,10,0.0
active_power_discr,1,31,11,1.5951482413187377e-07
active_power_discr,1,31,12,0.0
active_power_discr,1,31,13,0.0
active_power_discr,1,31,14,0.0
active_power_discr,1,31,15,-0.00020704026706882837
active_power_discr,1,32,1,0.00010771370680714648
active_power_discr,1,32,2,2.9335487375398004e-05
active_power_discr,1,32,3,1.3235155681547584e-05
active_power_discr,1,32,4,0.0
active_power_discr,1,32,5,0.0001816165976660786
active_power_discr,1,32,6,0.0
active_power_discr,1,32,7,0.0
active_power_discr,1,32,8,7.575859222474953e-07
active_power_discr,1,32,9,0.0
active_power_discr,1,32,10,0.0
active_power_discr,1,32,11,0.0
active_power_discr,1,32,12,0.0
active_power_discr,1,32,13,0.0
active_power_discr,1,32,14,0.0
active_power_discr,1,32,15,0.0
active_power_discr,1,33,1,0.00010771141061669447
active_power_discr,1,33,2,2.933168142318465e-05
active_power_discr,1,33,3,1.3228800723996849e-05
active_power_discr,1,33,4,6.8915490995954535e-06
active_power_discr,1,33,5,-0.00015666562180404335
active_power_discr,1,33,6,2.1703637958093714e-06
active_power_discr,1,33,7,0.0
active_power_discr,1,33,8,6.746345749427154e-07
active_power_discr,1,33,9,0.0
active_power_discr,1,33,10,0.0
active_power_discr,1,33,11,0.0
active_power_discr,1,33,12,0.0
active_power_discr,1,33,13,0.0
active_power_discr,1,33,14,0.0
active_power_discr,1,33,15,0.0
active_power_discr,1,34,1,0.0671788555232249
active_power_discr,1,34,2,0.11230884181732809
active_power_discr,1,34,3,0.1877566364015981
active_power_discr,1,34,4,0.3138893959050943
active_power_discr,1,34,5,0.5247566996829011
active_power_discr,1,34,6,0.8772822448113191
active_power_discr,1,34,7,1.4666304165840212
active_power_discr,1,34,8,1.182022395023482
active_power_discr,1,34,9,0.0
active_power_discr,1,34,10,0.0
active_power_discr,1,34,11,0.0
active_power_discr,1,34,12,0.0
active_power_discr,1,34,13,0.0
active_power_discr,1,34,14,0.0
active_power_discr,1,34,15,0.0
active_power_discr,1,35,1,0.00010771370680714648
active_power_discr,1,35,2,2.9335487375398004e-05
active_power_discr,1,35,3,1.3235155681547584e-05
active_power_discr,1,35,4,6.90216993292869e-06
active_power_discr,1,35,5,-0.00015659828449603335
active_power_discr,1,35,6,2.200044000320517e-06
active_power_discr,1,35,7,1.2845934102184462e-06
active_power_discr,1,35,8,7.575859222474953e-07
active_power_discr,1,35,9,0.0
active_power_discr,1,35,10,0.0
active_power_discr,1,35,11,0.0
active_power_discr,1,35,12,0.0
active_power_discr,1,35,13,0.0
active_power_discr,1,35,14,0.0
active_power_discr,1,35,15,0.0
active_power_discr,1,36,1,0.0671788555232249
active_power_discr,1,36,2,0.11230884181732809
active_power_discr,1,36,3,0.1877566364015981
active_power_discr,1,36,4,0.31388939590509435
active_power_discr,1,36,5,0.5247566996829012
active_power_discr,1,36,6,0.5993898620104863
active_power_discr,1,36,7,6.422920238115271e-07
active_power_discr,1,36,8,-3.450174342465679e-07
active_power_discr,1,36,9,0.0
active_power_discr,1,36,10,0.0
active_power_discr,1,36,11,0.0
active_power_discr,1,36,12,0.0
active_power_discr,1,36,13,0.0
active_power_discr,1,36,14,0.0
active_power_discr,1,36,15,0.0
active_power_discr,1,37,1,0.0671788555232249
active_power_discr,1,37,2,0.11230884181732809
active_power_discr,1,37,3,0.18775663640159806
active_power_discr,1,37,4,0.3138893959050943
active_power_discr,1,37,5,0.5247566996829012
active_power_discr,1,37,6,0.8772822448113191
active_power_discr,1,37,7,1.466630416584021
active_power_discr,1,37,8,1.702903234354337
active_power_discr,1,37,9,0.0
active_power_discr,1,37,10,0.0
active_power_discr,1,37,11,0.0
active_power_discr,1,37,12,0.0
active_power_discr,1,37,13,0.0
active_power_discr,1,37,14,0.0
active_power_discr,1,37,15,0.0
active_power_discr,1,38,1,0.11286492627602136
active_power_discr,1,38,2,0.24024984210893874
active_power_discr,1,38,3,0.51140764928345
active_power_discr,1,38,4,1.08860751561715
active_power_discr,1,38,5,2.3172635855536745
active_power_discr,1,38,6,4.932641423009912
active_power_discr,1,38,7,10.499863528550547
active_power_discr,1,38,8,3.2970842595602754
active_power_discr,1,38,9,0.0
active_power_discr,1,38,10,0.0
active_power_discr,1,38,11,0.0
active_power_discr,1,38,12,0.0
active_power_discr,1,38,13,0.0
active_power_discr,1,38,14,0.0
active_power_discr,1,38,15,0.0
active_power_discr,1,39,1,0.0
active_power_discr,1,39,2,0.0
active_power_discr,1,39,3,0.0
active_power_discr,1,39,4,0.0
active_power_discr,1,39,5,0.0
active_power_discr,1,39,6,0.0
active_power_discr,1,39,7,0.0
active_power_discr,1,39,8,0.0
active_power_discr,1,39,9,0.0
active_power_discr,1,39,10,0.0
active_power_discr,1,39,11,0.0
active_power_discr,1,39,12,0.0
active_power_discr,1,39,13,0.0
active_power_discr,1,39,14,0.0
active_power_discr,1,39,15,0.0
active_power_discr,1,40,1,0.11286492627602136
active_power_discr,1,40,2,0.24024984210893874
active_power_discr,1,40,3,0.51140764928345
active_power_discr,1,40,4,1.08860751561715
active_power_discr,1,40,5,2.3172635855536745
active_power_discr,1,40,6,4.932641423009912
active_power_discr,1,40,7,2.7969650852149233
active_power_discr,1,40,8,0.0
active_power_discr,1,40,9,0.0
active_power_discr,1,40,10,0.0
active_power_discr,1,40,11,0.0
active_power_discr,1,40,12,0.0
active_power_discr,1,40,13,0.0
active_power_discr,1,40,14,0.0
active_power_discr,1,40,15,0.0
active_power_discr,1,41,1,0.0
active_power_discr,1,41,2,0.0
active_power_discr,1,41,3,5.943348436578035e-06
active_power_discr,1,41,4,2.568394239125847e-06
active_power_discr,1,41,5,1.162820727152369e-06
active_power_discr,1,41,6,5.37119567388851e-07
active_power_discr,1,41,7,2.503583594011524e-07
active_power_discr,1,41,8,1.1718382235984065e-07
active_power_discr,1,41,9,0.0
active_power_discr,1,41,10,0.0
active_power_discr,1,41,11,0.0
active_power_discr,1,41,12,0.0
active_power_discr,1,41,13,0.0
active_power_discr,1,41,14,0.0
active_power_discr,1,41,15,0.0
active_power_discr,1,42,1,0.11286492627602136
active_power_discr,1,42,2,0.24024984210893874
active_power_discr,1,42,3,0.51140764928345
active_power_discr,1,42,4,1.08860751561715
active_power_discr,1,42,5,2.3172635855536745
active_power_discr,1,42,6,4.932641423009912
active_power_discr,1,42,7,3.796965058022316
active_power_discr,1,42,8,0.0
active_power_discr,1,42,9,0.0
active_power_discr,1,42,10,0.0
active_power_discr,1,42,11,0.0
active_power_discr,1,42,12,0.0
active_power_discr,1,42,13,0.0
active_power_discr,1,42,14,0.0
active_power_discr,1,42,15,0.0
active_power_discr,1,43,1,0.0
active_power_discr,1,43,2,0.0
active_power_discr,1,43,3,0.0
active_power_discr,1,43,4,0.0
active_power_discr,1,43,5,0.0
active_power_discr,1,43,6,0.0
active_power_discr,1,43,7,0.0
active_power_discr,1,43,8,0.0
active_power_discr,1,43,9,0.0
active_power_discr,1,43,10,0.0
active_power_discr,1,43,11,0.0
active_power_discr,1,43,12,0.0
active_power_discr,1,43,13,0.0
active_power_discr,1,43,14,0.0
active_power_discr,1,43,15,0.0
active_power_discr,1,44,1,0.0671788555232249
active_power_discr,1,44,2,0.11230884181732809
active_power_discr,1,44,3,0.18775663648111576
active_power_discr,1,44,4,0.3138893959050943
active_power_discr,1,44,5,0.5247566996829012
active_power_discr,1,44,6,0.8772822448113191
active_power_discr,1,44,7,1.4221991804524423
active_power_discr,1,44,8,0.0
active_power_discr,1,44,9,0.0
active_power_discr,1,44,10,0.0
active_power_discr,1,44,11,0.0
active_power_discr,1,44,12,0.0
active_power_discr,1,44,13,0.0
active_power_discr,1,44,14,0.0
active_power_discr,1,44,15,0.0
active_power_discr,1,45,1,0.0001078477353397511
active_power_discr,1,45,2,2.9559969824362758e-05
active_power_discr,1,45,3,-0.00013608515926682126
active_power_discr,1,45,4,7.5297775232415105e-06
active_power_discr,1,45,5,4.883901770080319e-06
active_power_discr,1,45,6,3.954177064524575e-06
active_power_discr,1,45,7,4.217139581996115e-06
active_power_discr,1,45,8,0.0
active_power_discr,1,45,9,0.0
active_power_discr,1,45,10,0.0
active_power_discr,1,45,11,0.0
active_power_discr,1,45,12,0.0
active_power_discr,1,45,13,0.0
active_power_discr,1,45,14,0.0
active_power_discr,1,45,15,0.0
active_power_discr,1,46,1,0.0671788555232249
active_power_discr,1,46,2,0.11230884181732809
active_power_discr,1,46,3,0.18775663640159806
active_power_discr,1,46,4,0.31388939590509435
active_power_discr,1,46,5,0.5247566996829012
active_power_discr,1,46,6,0.8772822448113191
active_power_discr,1,46,7,0.4168224101584291
active_power_discr,1,46,8,0.0
active_power_discr,1,46,9,0.0
active_power_discr,1,46,10,0.0
active_power_discr,1,46,11,0.0
active_power_discr,1,46,12,0.0
active_power_discr,1,46,13,0.0
active_power_discr,1,46,14,0.0
active_power_discr,1,46,15,0.0
active_power_discr,1,47,1,0.06717855853642032
active_power_discr,1,47,2,0.11230834465072291
active_power_discr,1,47,3,0.18775580508560352
active_power_discr,1,47,4,0.3138893959050943
active_power_discr,1,47,5,0.17473430926482117
active_power_discr,1,47,6,0.8772822448113191
active_power_discr,1,47,7,0.2666723698866603
active_power_discr,1,47,8,0.0
active_power_discr,1,47,9,0.0
active_power_discr,1,47,10,0.0
active_power_discr,1,47,11,0.0
active_power_discr,1,47,12,0.0
active_power_discr,1,47,13,0.0
active_power_discr,1,47,14,0.0
active_power_discr,1,47,15,0.0
active_power_discr,1,48,1,0.0
active_power_discr,1,48,2,0.0
active_power_discr,1,48,3,0.0
active_power_discr,1,48,4,0.0
active_power_discr,1,48,5,0.0
active_power_discr,1,48,6,0.0
active_power_discr,1,48,7,0.0
active_power_discr,1,48,8,0.0
active_power_discr,1,48,9,0.0
active_power_discr,1,48,10,0.0
active_power_discr,1,48,11,0.0
active_power_discr,1,48,12,0.0
active_power_discr,1,48,13,0.0
active_power_discr,1,48,14,0.0
active_power_discr,1,48,15,0.0
active_power_discr,1,49,1,0.0
active_power_discr,1,49,2,2.933528135631729e-05
active_power_discr,1,49,3,0.0
active_power_discr,1,49,4,0.0
active_power_discr,1,49,5,0.0
active_power_discr,1,49,6,0.0
active_power_discr,1,49,7,0.0
active_power_discr,1,49,8,0.0
active_power_discr,1,49,9,0.0
active_power_discr,1,49,10,0.0
active_power_discr,1,49,11,0.0
active_power_discr,1,49,12,0.0
active_power_discr,1,49,13,0.0
active_power_discr,1,49,14,0.0
active_power_discr,1,49,15,0.0
active_power_discr,1,50,1,0.0
active_power_discr,1,50,2,0.0
active_power_discr,1,50,3,0.0
active_power_discr,1,50,4,-1.3496550346639693e-05
active_power_discr,1,50,5,-1.150388130260628e-05
active_power_discr,1,50,6,0.0
active_power_discr,1,50,7,0.0
active_power_discr,1,50,8,0.0
active_power_discr,1,50,9,0.0
active_power_discr,1,50,10,0.0
active_power_discr,1,50,11,0.0
active_power_discr,1,50,12,0.0
active_power_discr,1,50,13,0.0
active_power_discr,1,50,14,0.0
active_power_discr,1,50,15,0.0
active_power_discr,1,51,1,0.00010771184017030766
active_power_discr,1,51,2,2.933278004417732e-05
active_power_discr,1,51,3,1.323072777210137e-05
active_power_discr,1,51,4,6.8948091457993095e-06
active_power_discr,1,51,5,3.82236881213084e-06
active_power_discr,1,51,6,2.1795183644420997e-06
active_power_discr,1,51,7,1.250285449195706e-06
active_power_discr,1,51,8,1.907340055409543e-06
active_power_discr,1,51,9,0.0
active_power_discr,1,51,10,0.0
active_power_discr,1,51,11,0.0
active_power_discr,1,51,12,0.0
active_power_discr,1,51,13,0.0
active_power_discr,1,51,14,0.0
active_power_discr,1,51,15,0.0
active_power_discr,1,52,1,0.0671788555531134
active_power_discr,1,52,2,0.1123088418673625
active_power_discr,1,52,3,0.187756636485261
active_power_discr,1,52,4,0.31388939604496774
active_power_discr,1,52,5,0.5247566999168155
active_power_discr,1,52,6,0.8772822448113191
active_power_discr,1,52,7,0.9611376423010657
active_power_discr,1,52,8,0.0
active_power_discr,1,52,9,0.0
active_power_discr,1,52,10,0.0
active_power_discr,1,52,11,0.0
active_power_discr,1,52,12,0.0
active_power_discr,1,52,13,0.0
active_power_discr,1,52,14,0.0
active_power_discr,1,52,15,0.0
active_power_discr,1,53,1,0.0671788555232249
active_power_discr,1,53,2,0.11230884181732809
active_power_discr,1,53,3,0.18775663640159804
active_power_discr,1,53,4,0.3138893959050943
active_power_discr,1,53,5,0.5187945809734771
active_power_discr,1,53,6,0.0
active_power_discr,1,53,7,0.0
active_power_discr,1,53,8,0.0
active_power_discr,1,53,9,0.0
active_power_discr,1,53,10,0.0
active_power_discr,1,53,11,0.0
active_power_discr,1,53,12,0.0
active_power_discr,1,53,13,0.0
active_power_discr,1,53,14,0.0
active_power_discr,1,53,15,0.0
active_power_discr,1,54,1,0.00010771426395086746
active_power_discr,1,54,2,2.933657186715935e-05
active_power_discr,1,54,3,1.3237005082615419e-05
active_power_discr,1,54,4,6.905277199623658e-06
active_power_discr,1,54,5,-0.0001562165058144508
active_power_discr,1,54,6,0.0
active_power_discr,1,54,7,0.0
active_power_discr,1,54,8,0.0
active_power_discr,1,54,9,0.0
active_power_discr,1,54,10,0.0
active_power_discr,1,54,11,0.0
active_power_discr,1,54,12,0.0
active_power_discr,1,54,13,0.0
active_power_discr,1,54,14,0.0
active_power_discr,1,54,15,0.0
active_power_discr,1,55,1,0.00010771391450621394
active_power_discr,1,55,2,-0.00010712548568633924
active_power_discr,1,55,3,1.3235374738500694e-05
active_power_discr,1,55,4,6.902517031088112e-06
active_power_discr,1,55,5,-7.668750583680289e-06
active_power_discr,1,55,6,2.2009926344220667e-06
active_power_discr,1,55,7,-1.454209902663061e-05
active_power_discr,1,55,8,0.0
active_power_discr,1,55,9,0.0
active_power_discr,1,55,10,0.0
active_power_discr,1,55,11,0.0
active_power_discr,1,55,12,0.0
active_power_discr,1,55,13,0.0
active_power_discr,1,55,14,0.0
active_power_discr,1,55,15,0.0
active_power_discr,1,56,1,0.00010771367973033685
active_power_discr,1,56,2,2.9335480001113634e-05
active_power_discr,1,56,3,1.323515235451822e-05
active_power_discr,1,56,4,-1.2646917060400573e-05
active_power_discr,1,56,5,3.83465240449965e-06
active_power_discr,1,56,6,2.2000434473090635e-06
active_power_discr,1,56,7,1.2845930872362743e-06
active_power_discr,1,56,8,-0.00014436844867049548
active_power_discr,1,56,9,0.0
active_power_discr,1,56,10,0.0
active_power_discr,1,56,11,0.0
active_power_discr,1,56,12,0.0
active_power_discr,1,56,13,0.0
active_power_discr,1,56,14,0.0
active_power_discr,1,56,15,0.0
active_power_discr,1,57,1,0.0001077139558673685
active_power_discr,1,57,2,2.93346328763725e-05
active_power_discr,1,57,3,-0.00013646395636384486
active_power_discr,1,57,4,5.945549785451195e-05
active_power_discr,1,57,5,0.0
active_power_discr,1,57,6,-6.068967172662927e-05
active_power_discr,1,57,7,0.0
active_power_discr,1,57,8,0.0
active_power_discr,1,57,9,0.0
active_power_discr,1,57,10,0.0
active_power_discr,1,57,11,0.0
active_power_discr,1,57,12,0.0
active_power_discr,1,57,13,0.0
active_power_discr,1,57,14,0.0
active_power_discr,1,57,15,0.0
active_power_discr,1,58,1,0.0
active_power_discr,1,58,2,0.0
active_power_discr,1,58,3,0.0
active_power_discr,1,58,4,0.0
active_power_discr,1,58,5,0.0
active_power_discr,1,58,6,0.0
active_power_discr,1,58,7,0.0
active_power_discr,1,58,8,0.0
active_power_discr,1,58,9,0.0
active_power_discr,1,58,10,0.0
active_power_discr,1,58,11,0.0
active_power_discr,1,58,12,0.0
active_power_discr,1,58,13,0.0
active_power_discr,1,58,14,0.0
active_power_discr,1,58,15,0.0
active_power_discr,1,59,1,0.0
active_power_discr,1,59,2,0.0
active_power_discr,1,59,3,0.0
active_power_discr,1,59,4,0.0
active_power_discr,1,59,5,0.0
active_power_discr,1,59,6,0.0
active_power_discr,1,59,7,0.0
active_power_discr,1,59,8,0.0
active_power_discr,1,59,9,0.0
active_power_discr,1,59,10,0.0
active_power_discr,1,59,11,0.0
active_power_discr,1,59,12,0.0
active_power_discr,1,59,13,0.0
active_power_discr,1,59,14,0.0
active_power_discr,1,59,15,0.0
reactive_power_discr,1,0,1,0.11286492627602136
reactive_power_discr,1,0,2,0.24024984210893874
reactive_power_discr,1,0,3,0.5114076492831618
reactive_power_discr,1,0,4,1.08860751561715
reactive_power_discr,1,0,5,2.3172635855536785
reactive_power_discr,1,0,6,4.932641423009912
reactive_power_discr,1,0,7,10.499863528550547
reactive_power_discr,1,0,8,20.39548116967341
reactive_power_discr,1,0,9,0.0
reactive_power_discr,1,0,10,0.0
reactive_power_discr,1,0,11,0.0
reactive_power_discr,1,0,12,0.0
reactive_power_discr,1,0,13,0.0
reactive_power_discr,1,0,14,0.0
reactive_power_discr,1,0,15,0.0
reactive_power_discr,1,1,1,-7.606937839226843e-06
reactive_power_discr,1,1,2,7.762692068456363e-06
reactive_power_discr,1,1,3,0.0
reactive_power_discr,1,1,4,0.0
reactive_power_discr,1,1,5,0.0
reactive_power_discr,1,1,6,5.370072426610977e-07
reactive_power_discr,1,1,7,0.0
reactive_power_discr,1,1,8,1.1814898092505914e-07
reactive_power_discr,1,1,9,0.0
reactive_power_discr,1,1,10,0.0
reactive_power_discr,1,1,11,0.0
reactive_power_discr,1,1,12,0.0
reactive_power_discr,1,1,13,0.0
reactive_power_discr,1,1,14,0.0
reactive_power_discr,1,1,15,-2.2267515869803068e-07
reactive_power_discr,1,2,1,1.7211536109547715e-07
reactive_power_discr,1,2,2,0.0
reactive_power_discr,1,2,3,-1.7211532164665214e-07
reactive_power_discr,1,2,4,0.0
reactive_power_discr,1,2,5,0.0
reactive_power_discr,1,2,6,0.0
reactive_power_discr,1,2,7,-1.7211536169222205e-07
reactive_power_discr,1,2,8,1.1716685668193642e-07
reactive_power_discr,1,2,9,0.0
reactive_power_discr,1,2,10,0.0
reactive_power_discr,1,2,11,0.0
reactive_power_discr,1,2,12,0.0
reactive_power_discr,1,2,13,0.0
reactive_power_discr,1,2,14,0.0
reactive_power_discr,1,2,15,0.0
reactive_power_discr,1,3,1,0.0
reactive_power_discr,1,3,2,0.0
reactive_power_discr,1,3,3,0.0
reactive_power_discr,1,3,4,0.0
reactive_power_discr,1,3,5,0.0
reactive_power_discr,1,3,6,0.0
reactive_power_discr,1,3,7,2.5125243886494275e-07
reactive_power_discr,1,3,8,1.1760230908147835e-07
reactive_power_discr,1,3,9,0.0
reactive_power_discr,1,3,10,0.0
reactive_power_discr,1,3,11,0.0
reactive_power_discr,1,3,12,0.0
reactive_power_discr,1,3,13,0.0
reactive_power_discr,1,3,14,0.0
reactive_power_discr,1,3,15,0.0
reactive_power_discr,1,4,1,0.0
reactive_power_discr,1,4,2,0.0
reactive_power_discr,1,4,3,0.0
reactive_power_discr,1,4,4,0.0
reactive_power_discr,1,4,5,0.0
reactive_power_discr,1,4,6,0.0
reactive_power_discr,1,4,7,0.0
reactive_power_discr,1,4,8,0.0
reactive_power_discr,1,4,9,0.0
reactive_power_discr,1,4,10,0.0
reactive_power_discr,1,4,11,0.0
reactive_power_discr,1,4,12,0.0
reactive_power_discr,1,4,13,0.0
reactive_power_discr,1,4,14,0.0
reactive_power_discr,1,4,15,0.0
reactive_power_discr,1,5,1,3.204943288546692e-05
reactive_power_discr,1,5,2,7.762692068456363e-06
reactive_power_discr,1,5,3,2.970718142676673e-06
reactive_power_discr,1,5,4,1.2837839553136593e-06
reactive_power_discr,1,5,5,1.162577553137618e-06
reactive_power_discr,1,5,6,-4.466646682039846e-05
reactive_power_discr,1,5,7,0.0
reactive_power_discr,1,5,8,0.0
reactive_power_discr,1,5,9,0.0
reactive_power_discr,1,5,10,0.0
reactive_power_discr,1,5,11,0.0
reactive_power_discr,1,5,12,0.0
reactive_power_discr,1,5,13,0.0
reactive_power_discr,1,5,14,0.0
reactive_power_discr,1,5,15,0.0
reactive_power_discr,1,6,1,0.0
reactive_power_discr,1,6,2,0.0
reactive_power_discr,1,6,3,0.0
reactive_power_discr,1,6,4,0.0
reactive_power_discr,1,6,5,0.0
reactive_power_discr,1,6,6,0.0
reactive_power_discr,1,6,7,0.0
reactive_power_discr,1,6,8,1.1753821652050685e-07
reactive_power_discr,1,6,9,0.0
reactive_power_discr,1,6,10,-2.472486750250322e-08
reactive_power_discr,1,6,11,0.0
reactive_power_discr,1,6,12,0.0
reactive_power_discr,1,6,13,0.0
reactive_power_discr,1,6,14,0.0
reactive_power_discr,1,6,15,0.0
reactive_power_discr,1,7,1,0.1128649262760978
reactive_power_discr,1,7,2,0.24024984210893874
reactive_power_discr,1,7,3,0.51140764928345
reactive_power_discr,1,7,4,1.08860751561715
reactive_power_discr,1,7,5,2.3172635855536745
reactive_power_discr,1,7,6,4.932641423009912
reactive_power_discr,1,7,7,10.499863528550547
reactive_power_discr,1,7,8,22.350526759131984
reactive_power_discr,1,7,9,3.05284294124737
reactive_power_discr,1,7,10,0.0
reactive_power_discr,1,7,11,0.0
reactive_power_discr,1,7,12,0.0
reactive_power_discr,1,7,13,0.0
reactive_power_discr,1,7,14,0.0
reactive_power_discr,1,7,15,0.0
reactive_power_discr,1,8,1,0.11286492627602136
reactive_power_discr,1,8,2,0.24024984210893874
reactive_power_discr,1,8,3,0.51140764928345
reactive_power_discr,1,8,4,1.08860751561715
reactive_power_discr,1,8,5,2.3172635855536745
reactive_power_discr,1,8,6,4.932641423009912
reactive_power_discr,1,8,7,6.36869665183665
reactive_power_discr,1,8,8,14.430266748281245
reactive_power_discr,1,8,9,0.0
reactive_power_discr,1,8,10,0.0
reactive_power_discr,1,8,11,0.0
reactive_power_discr,1,8,12,0.0
reactive_power_discr,1,8,13,0.0
reactive_power_discr,1,8,14,0.0
reactive_power_discr,1,8,15,0.0
reactive_power_discr,1,9,1,0.0
