Variable,Index1,Index2,Index3,Value
active_power_discr,1,21,3,1.1774283684365583e-05
active_power_discr,1,21,4,6.140321185742056e-06
active_power_discr,1,21,5,-1.791460487010764e-05
active_power_discr,1,21,6,1.9572072139639018e-06
active_power_discr,1,21,7,-2.631172179106197e-06
active_power_discr,1,21,8,6.73964989793057e-07
active_power_discr,1,21,9,0.0
active_power_discr,1,21,10,0.0
active_power_discr,1,21,11,0.0
active_power_discr,1,21,12,0.0
active_power_discr,1,21,13,0.0
active_power_discr,1,21,14,0.0
active_power_discr,1,21,15,0.0
active_power_discr,1,22,1,9.58240370066747e-05
active_power_discr,1,22,2,2.609739672730583e-05
active_power_discr,1,22,3,1.1774275354412805e-05
active_power_discr,1,22,4,-0.00013338761092774863
active_power_discr,1,22,5,3.4115056724440216e-06
active_power_discr,1,22,6,1.9574156784977238e-06
active_power_discr,1,22,7,1.1431608026720847e-06
active_power_discr,1,22,8,2.1661873061112204e-05
active_power_discr,1,22,9,0.0
active_power_discr,1,22,10,0.0
active_power_discr,1,22,11,0.0
active_power_discr,1,22,12,0.0
active_power_discr,1,22,13,0.0
active_power_discr,1,22,14,0.0
active_power_discr,1,22,15,0.0
active_power_discr,1,23,1,9.582441298204045e-05
active_power_discr,1,23,2,2.6097475805215416e-05
active_power_discr,1,23,3,1.1774277030321922e-05
active_power_discr,1,23,4,6.140317715640063e-06
active_power_discr,1,23,5,3.4113894963628063e-06
active_power_discr,1,23,6,1.957206107880287e-06
active_power_discr,1,23,7,1.1428017204456018e-06
active_power_discr,1,23,8,-0.0001569123939395105
active_power_discr,1,23,9,0.0
active_power_discr,1,23,10,0.0
active_power_discr,1,23,11,0.0
active_power_discr,1,23,12,0.0
active_power_discr,1,23,13,0.0
active_power_discr,1,23,14,0.0
active_power_discr,1,23,15,1.0598285847487628e-05
active_power_discr,1,24,1,9.582420313672873e-05
active_power_discr,1,24,2,0.0
active_power_discr,1,24,3,0.0
active_power_discr,1,24,4,0.0
active_power_discr,1,24,5,-9.582420313672873e-05
active_power_discr,1,24,6,0.0
active_power_discr,1,24,7,0.0
active_power_discr,1,24,8,0.0
active_power_discr,1,24,9,0.0
active_power_discr,1,24,10,0.0
active_power_discr,1,24,11,0.0
active_power_discr,1,24,12,0.0
active_power_discr,1,24,13,0.0
active_power_discr,1,24,14,0.0
active_power_discr,1,24,15,0.0
active_power_discr,1,25,1,9.582425052115396e-05
active_power_discr,1,25,2,2.6097431559506804e-05
active_power_discr,1,25,3,1.177425706819093e-05
active_power_discr,1,25,4,-0.00012294184547950311
active_power_discr,1,25,5,-0.00016773164254021538
active_power_discr,1,25,6,0.0
active_power_discr,1,25,7,0.0
active_power_discr,1,25,8,0.0
active_power_discr,1,25,9,0.0
active_power_discr,1,25,10,0.0
active_power_discr,1,25,11,0.0
active_power_discr,1,25,12,0.0
active_power_discr,1,25,13,0.0
active_power_discr,1,25,14,0.0
active_power_discr,1,25,15,0.0
active_power_discr,1,26,1,0.0
active_power_discr,1,26,2,0.0
active_power_discr,1,26,3,0.0
active_power_discr,1,26,4,0.0
active_power_discr,1,26,5,3.458005276487645e-06
active_power_discr,1,26,6,0.00012708418206796082
active_power_discr,1,26,7,1.273123404487066e-06
active_power_discr,1,26,8,1.6138281655680143e-05
active_power_discr,1,26,9,0.0
active_power_discr,1,26,10,0.0
active_power_discr,1,26,11,0.0
active_power_discr,1,26,12,0.0
active_power_discr,1,26,13,0.0
active_power_discr,1,26,14,0.0
active_power_discr,1,26,15,0.0
active_power_discr,1,27,1,9.582399329141703e-05
active_power_discr,1,27,2,-9.52357579960864e-05
active_power_discr,1,27,3,0.0
active_power_discr,1,27,4,6.140290822349618e-06
active_power_discr,1,27,5,3.4113745551996937e-06
active_power_discr,1,27,6,0.0
active_power_discr,1,27,7,0.0
active_power_discr,1,27,8,0.0
active_power_discr,1,27,9,0.0
active_power_discr,1,27,10,0.0
active_power_discr,1,27,11,0.0
active_power_discr,1,27,12,0.0
active_power_discr,1,27,13,0.0
active_power_discr,1,27,14,0.0
active_power_discr,1,27,15,0.0
active_power_discr,1,28,1,9.583008831834032e-05
active_power_discr,1,28,2,2.610771507030443e-05
active_power_discr,1,28,3,-0.00011517532478532863
active_power_discr,1,28,4,6.16930944465936e-06
active_power_discr,1,28,5,3.4113706994156655e-06
active_power_discr,1,28,6,1.957195323565042e-06
active_power_discr,1,28,7,1.4546451507904516e-05
active_power_discr,1,28,8,0.0
active_power_discr,1,28,9,0.0
active_power_discr,1,28,10,0.0
active_power_discr,1,28,11,0.0
active_power_discr,1,28,12,0.0
active_power_discr,1,28,13,0.0
active_power_discr,1,28,14,0.0
active_power_discr,1,28,15,0.0
active_power_discr,1,29,1,9.58244518809004e-05
active_power_discr,1,29,2,2.609746502054224e-05
active_power_discr,1,29,3,1.1774240990938728e-05
active_power_discr,1,29,4,6.140249808279781e-06
active_power_discr,1,29,5,-0.00013966573516586972
active_power_discr,1,29,6,9.40617896548824e-05
active_power_discr,1,29,7,0.0
active_power_discr,1,29,8,6.739649897930571e-07
active_power_discr,1,29,9,0.0
active_power_discr,1,29,10,0.0
active_power_discr,1,29,11,0.0
active_power_discr,1,29,12,0.0
active_power_discr,1,29,13,0.0
active_power_discr,1,29,14,0.0
active_power_discr,1,29,15,0.0
active_power_discr,1,30,1,9.581893852520153e-05
active_power_discr,1,30,2,2.6088881925654723e-05
active_power_discr,1,30,3,0.0
active_power_discr,1,30,4,0.0001218976660387086
active_power_discr,1,30,5,3.3717285057505875e-06
active_power_discr,1,30,6,-0.0001312695808119491
active_power_discr,1,30,7,0.0
active_power_discr,1,30,8,0.0
active_power_discr,1,30,9,0.0
active_power_discr,1,30,10,0.0
active_power_discr,1,30,11,0.0
active_power_discr,1,30,12,0.0
active_power_discr,1,30,13,0.0
active_power_discr,1,30,14,0.0
active_power_discr,1,30,15,0.0
active_power_discr,1,31,1,9.582441284348116e-05
active_power_discr,1,31,2,1.8427372180526596e-05
active_power_discr,1,31,3,0.0
active_power_discr,1,31,4,0.0
active_power_discr,1,31,5,0.0
active_power_discr,1,31,6,0.0
active_power_discr,1,31,7,0.0
active_power_discr,1,31,8,0.0
active_power_discr,1,31,9,0.0
active_power_discr,1,31,10,0.0
active_power_discr,1,31,11,0.0
active_power_discr,1,31,12,0.0
active_power_discr,1,31,13,0.0
active_power_discr,1,31,14,0.0
active_power_discr,1,31,15,0.0
active_power_discr,1,32,1,9.582427759796837e-05
active_power_discr,1,32,2,2.6097438933791573e-05
active_power_discr,1,32,3,1.1774260395212762e-05
active_power_discr,1,32,4,6.366478845193805e-05
active_power_discr,1,32,5,-6.0508071195988775e-06
active_power_discr,1,32,6,-0.00019268039349958196
active_power_discr,1,32,7,1.1428001058554814e-06
active_power_discr,1,32,8,6.739636567120761e-07
active_power_discr,1,32,9,0.0
active_power_discr,1,32,10,0.0
active_power_discr,1,32,11,1.419067718201782e-07
active_power_discr,1,32,12,0.0
active_power_discr,1,32,13,0.0
active_power_discr,1,32,14,0.0
active_power_discr,1,32,15,0.0
active_power_discr,1,33,1,9.582463635682857e-05
active_power_discr,1,33,2,2.6098267099218492e-05
active_power_discr,1,33,3,1.1775699167540295e-05
active_power_discr,1,33,4,6.142737430883745e-06
active_power_discr,1,33,5,-0.00013962429250319775
active_power_discr,1,33,6,1.964016290765007e-06
active_power_discr,1,33,7,1.1541935409552575e-06
active_power_discr,1,33,8,0.0
active_power_discr,1,33,9,0.0
active_power_discr,1,33,10,0.0
active_power_discr,1,33,11,0.0
active_power_discr,1,33,12,0.0
active_power_discr,1,33,13,0.0
active_power_discr,1,33,14,0.0
active_power_discr,1,33,15,0.0
active_power_discr,1,34,1,0.0671788555232249
active_power_discr,1,34,2,0.11230884181732809
active_power_discr,1,34,3,0.18775663640159806
active_power_discr,1,34,4,0.3138893959050943
active_power_discr,1,34,5,0.5247566996829013
active_power_discr,1,34,6,0.8772822448113191
active_power_discr,1,34,7,1.466630416584021
active_power_discr,1,34,8,1.181954339381051
active_power_discr,1,34,9,0.0
active_power_discr,1,34,10,0.0
active_power_discr,1,34,11,0.0
active_power_discr,1,34,12,0.0
active_power_discr,1,34,13,0.0
active_power_discr,1,34,14,0.0
active_power_discr,1,34,15,0.0
active_power_discr,1,35,1,9.582929174894588e-05
active_power_discr,1,35,2,2.610590745050676e-05
active_power_discr,1,35,3,1.1788438373723736e-05
active_power_discr,1,35,4,-0.0001266503457743314
active_power_discr,1,35,5,0.0
active_power_discr,1,35,6,6.526510308355873e-06
active_power_discr,1,35,7,1.2536072717726264e-06
active_power_discr,1,35,8,0.0
active_power_discr,1,35,9,0.0
active_power_discr,1,35,10,0.0
active_power_discr,1,35,11,0.0
active_power_discr,1,35,12,0.0
active_power_discr,1,35,13,0.0
active_power_discr,1,35,14,0.0
active_power_discr,1,35,15,0.0
active_power_discr,1,36,1,0.0671788555232249
active_power_discr,1,36,2,0.11230884181732809
active_power_discr,1,36,3,0.1877566364015981
active_power_discr,1,36,4,0.31388939590509424
active_power_discr,1,36,5,0.5247566996829011
active_power_discr,1,36,6,0.5992942125366019
active_power_discr,1,36,7,0.0
active_power_discr,1,36,8,-1.3491700911067613e-07
active_power_discr,1,36,9,0.0
active_power_discr,1,36,10,0.0
active_power_discr,1,36,11,0.0
active_power_discr,1,36,12,0.0
active_power_discr,1,36,13,0.0
active_power_discr,1,36,14,0.0
active_power_discr,1,36,15,0.0
active_power_discr,1,37,1,0.0671788555232249
active_power_discr,1,37,2,0.11230884181732809
active_power_discr,1,37,3,0.18775663640159806
active_power_discr,1,37,4,0.3138893959050943
active_power_discr,1,37,5,0.5247566996829012
active_power_discr,1,37,6,0.8772822448113191
active_power_discr,1,37,7,1.466630416584023
active_power_discr,1,37,8,1.7030664000673161
active_power_discr,1,37,9,0.0
active_power_discr,1,37,10,0.0
active_power_discr,1,37,11,0.0
active_power_discr,1,37,12,0.0
active_power_discr,1,37,13,0.0
active_power_discr,1,37,14,0.0
active_power_discr,1,37,15,0.0
active_power_discr,1,38,1,0.11286492627602136
active_power_discr,1,38,2,0.24024984210893874
active_power_discr,1,38,3,0.51140764928345
active_power_discr,1,38,4,1.08860751561715
active_power_discr,1,38,5,2.3172635855536745
active_power_discr,1,38,6,4.932641423009912
active_power_discr,1,38,7,0.0
active_power_discr,1,38,8,13.797096301685585
active_power_discr,1,38,9,0.0
active_power_discr,1,38,10,0.0
active_power_discr,1,38,11,0.0
active_power_discr,1,38,12,0.0
active_power_discr,1,38,13,0.0
active_power_discr,1,38,14,0.0
active_power_discr,1,38,15,0.0
active_power_discr,1,39,1,5.7035448018627024e-05
active_power_discr,1,39,2,1.381455395910669e-05
active_power_discr,1,39,3,0.0
active_power_discr,1,39,4,0.0
active_power_discr,1,39,5,-7.084378135834009e-05
active_power_discr,1,39,6,4.777775496804244e-07
active_power_discr,1,39,7,0.0
active_power_discr,1,39,8,1.0423712504359031e-07
active_power_discr,1,39,9,0.0
active_power_discr,1,39,10,0.0
active_power_discr,1,39,11,0.0
active_power_discr,1,39,12,0.0
active_power_discr,1,39,13,0.0
active_power_discr,1,39,14,0.0
active_power_discr,1,39,15,0.0
active_power_discr,1,40,1,0.11286492627602136
active_power_discr,1,40,2,0.24024984210893874
active_power_discr,1,40,3,0.51140764928345
active_power_discr,1,40,4,1.08860751561715
active_power_discr,1,40,5,2.3172635855536745
active_power_discr,1,40,6,4.932641423009912
active_power_discr,1,40,7,2.796965058150853
active_power_discr,1,40,8,0.0
active_power_discr,1,40,9,0.0
active_power_discr,1,40,10,0.0
active_power_discr,1,40,11,0.0
active_power_discr,1,40,12,0.0
active_power_discr,1,40,13,0.0
active_power_discr,1,40,14,0.0
active_power_discr,1,40,15,0.0
active_power_discr,1,41,1,5.7035448018627024e-05
active_power_discr,1,41,2,0.0
active_power_discr,1,41,3,0.0
active_power_discr,1,41,4,2.284633032731208e-06
active_power_discr,1,41,5,1.0343500245900747e-06
active_power_discr,1,41,6,4.777775496804244e-07
active_power_discr,1,41,7,2.226982794132637e-07
active_power_discr,1,41,8,1.0423712504359031e-07
active_power_discr,1,41,9,0.0
active_power_discr,1,41,10,0.0
active_power_discr,1,41,11,0.0
active_power_discr,1,41,12,0.0
active_power_discr,1,41,13,0.0
active_power_discr,1,41,14,0.0
active_power_discr,1,41,15,0.0
active_power_discr,1,42,1,0.0
active_power_discr,1,42,2,0.0
active_power_discr,1,42,3,0.0
active_power_discr,1,42,4,0.0
active_power_discr,1,42,5,0.0
active_power_discr,1,42,6,0.0
active_power_discr,1,42,7,0.0
active_power_discr,1,42,8,0.0
active_power_discr,1,42,9,0.0
active_power_discr,1,42,10,0.0
active_power_discr,1,42,11,0.0
active_power_discr,1,42,12,0.0
active_power_discr,1,42,13,0.0
active_power_discr,1,42,14,0.0
active_power_discr,1,42,15,0.0
active_power_discr,1,43,1,0.11286492627602136
active_power_discr,1,43,2,0.24024984210893874
active_power_discr,1,43,3,0.51140764928345
active_power_discr,1,43,4,1.08860751561715
active_power_discr,1,43,5,2.3172635855536745
active_power_discr,1,43,6,4.932641423009912
active_power_discr,1,43,7,2.7970066822184814
active_power_discr,1,43,8,0.0
active_power_discr,1,43,9,0.0
active_power_discr,1,43,10,0.0
active_power_discr,1,43,11,0.0
active_power_discr,1,43,12,0.0
active_power_discr,1,43,13,0.0
active_power_discr,1,43,14,0.0
active_power_discr,1,43,15,0.0
active_power_discr,1,44,1,0.0671788555232249
active_power_discr,1,44,2,0.11230884181732809
active_power_discr,1,44,3,0.18775663640159806
active_power_discr,1,44,4,0.3138893959050943
active_power_discr,1,44,5,0.5247566996829012
active_power_discr,1,44,6,0.8772822448113191
active_power_discr,1,44,7,1.4233591092130307
active_power_discr,1,44,8,0.0
active_power_discr,1,44,9,0.0
active_power_discr,1,44,10,0.0
active_power_discr,1,44,11,0.0
active_power_discr,1,44,12,0.0
active_power_discr,1,44,13,0.0
active_power_discr,1,44,14,0.0
active_power_discr,1,44,15,0.0
active_power_discr,1,45,1,9.582408806026177e-05
active_power_discr,1,45,2,2.609738731379485e-05
active_power_discr,1,45,3,-0.00011792186214969588
active_power_discr,1,45,4,6.140296895051911e-06
active_power_discr,1,45,5,3.4113779290301234e-06
active_power_discr,1,45,6,-9.551674825295e-06
active_power_discr,1,45,7,0.0
active_power_discr,1,45,8,0.0
active_power_discr,1,45,9,0.0
active_power_discr,1,45,10,0.0
active_power_discr,1,45,11,0.0
active_power_discr,1,45,12,0.0
active_power_discr,1,45,13,0.0
active_power_discr,1,45,14,0.0
active_power_discr,1,45,15,0.0
active_power_discr,1,46,1,0.0671788555232249
active_power_discr,1,46,2,0.11230884181732807
active_power_discr,1,46,3,0.18775663640156837
active_power_discr,1,46,4,0.3138893959050943
active_power_discr,1,46,5,0.5247566996829012
active_power_discr,1,46,6,0.8772822448113191
active_power_discr,1,46,7,0.4168177434291711
active_power_discr,1,46,8,0.0
active_power_discr,1,46,9,0.0
active_power_discr,1,46,10,0.0
active_power_discr,1,46,11,0.0
active_power_discr,1,46,12,0.0
active_power_discr,1,46,13,0.0
active_power_discr,1,46,14,0.0
active_power_discr,1,46,15,0.0
active_power_discr,1,47,1,0.06717884954550367
active_power_discr,1,47,2,0.11230883181189254
active_power_discr,1,47,3,0.1877566196717868
active_power_discr,1,47,4,0.3138893959050943
active_power_discr,1,47,5,0.4414082225969326
active_power_discr,1,47,6,0.8772822448113191
active_power_discr,1,47,7,0.0
active_power_discr,1,47,8,0.0
active_power_discr,1,47,9,0.0
active_power_discr,1,47,10,0.0
active_power_discr,1,47,11,0.0
active_power_discr,1,47,12,0.0
active_power_discr,1,47,13,0.0
active_power_discr,1,47,14,0.0
active_power_discr,1,47,15,0.0
active_power_discr,1,48,1,0.0
active_power_discr,1,48,2,0.0
active_power_discr,1,48,3,0.0
active_power_discr,1,48,4,0.0
active_power_discr,1,48,5,0.0
active_power_discr,1,48,6,0.0
active_power_discr,1,48,7,0.0
active_power_discr,1,48,8,0.0
active_power_discr,1,48,9,0.0
active_power_discr,1,48,10,0.0
active_power_discr,1,48,11,0.0
active_power_discr,1,48,12,0.0
active_power_discr,1,48,13,0.0
active_power_discr,1,48,14,0.0
active_power_discr,1,48,15,0.0
active_power_discr,1,49,1,0.0
active_power_discr,1,49,2,0.0
active_power_discr,1,49,3,0.0
active_power_discr,1,49,4,0.0
active_power_discr,1,49,5,0.0
active_power_discr,1,49,6,0.0
active_power_discr,1,49,7,0.0
active_power_discr,1,49,8,0.0
active_power_discr,1,49,9,0.0
active_power_discr,1,49,10,0.0
active_power_discr,1,49,11,0.0
active_power_discr,1,49,12,0.0
active_power_discr,1,49,13,0.0
active_power_discr,1,49,14,0.0
active_power_discr,1,49,15,0.0
active_power_discr,1,50,1,9.581725519908977e-05
active_power_discr,1,50,2,-9.5247012167233e-05
active_power_discr,1,50,3,1.1755403830838208e-05
active_power_discr,1,50,4,0.0
active_power_discr,1,50,5,-1.8528147748087452e-05
active_power_discr,1,50,6,0.0
active_power_discr,1,50,7,0.0
active_power_discr,1,50,8,0.0
active_power_discr,1,50,9,0.0
active_power_discr,1,50,10,0.0
active_power_discr,1,50,11,0.0
active_power_discr,1,50,12,0.0
active_power_discr,1,50,13,0.0
active_power_discr,1,50,14,0.0
active_power_discr,1,50,15,0.0
active_power_discr,1,51,1,9.582399329141622e-05
active_power_discr,1,51,2,2.609736150380182e-05
active_power_discr,1,51,3,-0.00012133311950110039
active_power_discr,1,51,4,6.140290822354011e-06
active_power_discr,1,51,5,-6.140290822354011e-06
active_power_discr,1,51,6,0.0
active_power_discr,1,51,7,0.0
active_power_discr,1,51,8,0.0
active_power_discr,1,51,9,0.0
active_power_discr,1,51,10,0.0
active_power_discr,1,51,11,0.0
active_power_discr,1,51,12,0.0
active_power_discr,1,51,13,0.0
active_power_discr,1,51,14,0.0
active_power_discr,1,51,15,0.0
active_power_discr,1,52,1,0.0671788555232249
active_power_discr,1,52,2,0.11230884181732809
active_power_discr,1,52,3,0.1877566364015981
active_power_discr,1,52,4,0.31388939590509257
active_power_discr,1,52,5,0.5247566996829012
active_power_discr,1,52,6,0.877282244811319
active_power_discr,1,52,7,0.9612619402653211
active_power_discr,1,52,8,0.0
active_power_discr,1,52,9,0.0
active_power_discr,1,52,10,0.0
active_power_discr,1,52,11,0.0
active_power_discr,1,52,12,0.0
active_power_discr,1,52,13,0.0
active_power_discr,1,52,14,0.0
active_power_discr,1,52,15,0.0
active_power_discr,1,53,1,0.0671788555232249
active_power_discr,1,53,2,0.11230884181732809
active_power_discr,1,53,3,0.18775663640159806
active_power_discr,1,53,4,0.3138893959050943
active_power_discr,1,53,5,0.5188326610045058
active_power_discr,1,53,6,0.0
active_power_discr,1,53,7,0.0
active_power_discr,1,53,8,0.0
active_power_discr,1,53,9,0.0
active_power_discr,1,53,10,0.0
active_power_discr,1,53,11,0.0
active_power_discr,1,53,12,0.0
active_power_discr,1,53,13,0.0
active_power_discr,1,53,14,0.0
active_power_discr,1,53,15,0.0
active_power_discr,1,54,1,-5.552440560834749e-06
active_power_discr,1,54,2,0.0
active_power_discr,1,54,3,-6.140669754098146e-06
active_power_discr,1,54,4,6.140537264508523e-06
active_power_discr,1,54,5,0.0
active_power_discr,1,54,6,0.0
active_power_discr,1,54,7,0.0
active_power_discr,1,54,8,0.0
active_power_discr,1,54,9,0.0
active_power_discr,1,54,10,0.0
active_power_discr,1,54,11,0.0
active_power_discr,1,54,12,0.0
active_power_discr,1,54,13,0.0
active_power_discr,1,54,14,0.0
active_power_discr,1,54,15,0.0
active_power_discr,1,55,1,9.582442823681459e-05
active_power_discr,1,55,2,2.609750133846009e-05
active_power_discr,1,55,3,-0.00012133361076810291
active_power_discr,1,55,4,6.140389093081679e-06
active_power_discr,1,55,5,3.41150882591592e-06
active_power_discr,1,55,6,1.9571882722819962e-06
active_power_discr,1,55,7,1.1427913063393255e-06
active_power_discr,1,55,8,0.0
active_power_discr,1,55,9,0.0
active_power_discr,1,55,10,0.0
active_power_discr,1,55,11,0.0
active_power_discr,1,55,12,0.0
active_power_discr,1,55,13,0.0
active_power_discr,1,55,14,0.0
active_power_discr,1,55,15,0.0
active_power_discr,1,56,1,9.58241963675277e-05
active_power_discr,1,56,2,-9.523596108530656e-05
active_power_discr,1,56,3,1.1774250414153807e-05
active_power_discr,1,56,4,6.140303835222571e-06
active_power_discr,1,56,5,3.4113817848346883e-06
active_power_discr,1,56,6,1.9572016835001094e-06
active_power_discr,1,56,7,1.1427991370993595e-06
active_power_discr,1,56,8,6.739584910232746e-07
active_power_discr,1,56,9,0.0
active_power_discr,1,56,10,0.0
active_power_discr,1,56,11,0.0
active_power_discr,1,56,12,0.0
active_power_discr,1,56,13,0.0
active_power_discr,1,56,14,0.0
active_power_discr,1,56,15,0.0
active_power_discr,1,57,1,9.582491867767955e-05
active_power_discr,1,57,2,-9.523696039613075e-05
active_power_discr,1,57,3,1.1774062132027045e-05
active_power_discr,1,57,4,-1.1964175814584916e-05
active_power_discr,1,57,5,0.0
active_power_discr,1,57,6,0.0
active_power_discr,1,57,7,0.0
active_power_discr,1,57,8,0.0
active_power_discr,1,57,9,0.0
active_power_discr,1,57,10,0.0
active_power_discr,1,57,11,0.0
active_power_discr,1,57,12,0.0
active_power_discr,1,57,13,0.0
active_power_discr,1,57,14,0.0
active_power_discr,1,57,15,0.0
active_power_discr,1,58,1,0.0
active_power_discr,1,58,2,0.0
active_power_discr,1,58,3,0.0
active_power_discr,1,58,4,0.0
active_power_discr,1,58,5,0.0
active_power_discr,1,58,6,0.0
active_power_discr,1,58,7,0.0
active_power_discr,1,58,8,0.0
active_power_discr,1,58,9,0.0
active_power_discr,1,58,10,0.0
active_power_discr,1,58,11,0.0
active_power_discr,1,58,12,0.0
active_power_discr,1,58,13,0.0
active_power_discr,1,58,14,0.0
active_power_discr,1,58,15,0.0
active_power_discr,1,59,1,0.0
active_power_discr,1,59,2,0.0
active_power_discr,1,59,3,0.0
active_power_discr,1,59,4,0.0
active_power_discr,1,59,5,0.0
active_power_discr,1,59,6,0.0
active_power_discr,1,59,7,0.0
active_power_discr,1,59,8,0.0
active_power_discr,1,59,9,0.0
active_power_discr,1,59,10,0.0
active_power_discr,1,59,11,0.0
active_power_discr,1,59,12,0.0
active_power_discr,1,59,13,0.0
active_power_discr,1,59,14,0.0
active_power_discr,1,59,15,0.0
reactive_power_discr,1,0,1,0.11286492627602136
reactive_power_discr,1,0,2,0.24024984210893874
reactive_power_discr,1,0,3,0.5114076492831663
reactive_power_discr,1,0,4,1.08860751561715
reactive_power_discr,1,0,5,2.3172635855536754
reactive_power_discr,1,0,6,4.932641423009912
reactive_power_discr,1,0,7,10.499863528550547
reactive_power_discr,1,0,8,20.395608136587803
reactive_power_discr,1,0,9,0.0
reactive_power_discr,1,0,10,0.0
reactive_power_discr,1,0,11,0.0
reactive_power_discr,1,0,12,0.0
reactive_power_discr,1,0,13,0.0
reactive_power_discr,1,0,14,0.0
reactive_power_discr,1,0,15,0.0
reactive_power_discr,1,1,1,0.0
reactive_power_discr,1,1,2,0.0
reactive_power_discr,1,1,3,0.0
reactive_power_discr,1,1,4,0.0
reactive_power_discr,1,1,5,0.0
reactive_power_discr,1,1,6,0.0
reactive_power_discr,1,1,7,0.0
reactive_power_discr,1,1,8,0.0
reactive_power_discr,1,1,9,0.0
reactive_power_discr,1,1,10,0.0
reactive_power_discr,1,1,11,0.0
reactive_power_discr,1,1,12,0.0
reactive_power_discr,1,1,13,0.0
reactive_power_discr,1,1,14,0.0
reactive_power_discr,1,1,15,0.0
reactive_power_discr,1,2,1,0.0
reactive_power_discr,1,2,2,0.0
reactive_power_discr,1,2,3,1.321678926504967e-06
reactive_power_discr,1,2,4,5.71158258182802e-07
reactive_power_discr,1,2,5,2.5858750614751867e-07
reactive_power_discr,1,2,6,1.194443874201061e-07
reactive_power_discr,1,2,7,2.2321378468968338e-07
reactive_power_discr,1,2,8,1.9395802600891053e-07
reactive_power_discr,1,2,9,0.0
reactive_power_discr,1,2,10,0.0
reactive_power_discr,1,2,11,0.0
reactive_power_discr,1,2,12,0.0
reactive_power_discr,1,2,13,0.0
reactive_power_discr,1,2,14,0.0
reactive_power_discr,1,2,15,0.0
reactive_power_discr,1,3,1,0.0
reactive_power_discr,1,3,2,0.0
reactive_power_discr,1,3,3,0.0
reactive_power_discr,1,3,4,0.0
reactive_power_discr,1,3,5,0.0
reactive_power_discr,1,3,6,0.0
reactive_power_discr,1,3,7,0.0
reactive_power_discr,1,3,8,0.0
reactive_power_discr,1,3,9,0.0
reactive_power_discr,1,3,10,0.0
reactive_power_discr,1,3,11,0.0
reactive_power_discr,1,3,12,0.0
reactive_power_discr,1,3,13,0.0
reactive_power_discr,1,3,14,0.0
reactive_power_discr,1,3,15,0.0
reactive_power_discr,1,4,1,0.0
reactive_power_discr,1,4,2,0.0
reactive_power_discr,1,4,3,0.0
reactive_power_discr,1,4,4,0.0
reactive_power_discr,1,4,5,0.0
reactive_power_discr,1,4,6,0.0
reactive_power_discr,1,4,7,0.0
reactive_power_discr,1,4,8,0.0
reactive_power_discr,1,4,9,0.0
reactive_power_discr,1,4,10,0.0
reactive_power_discr,1,4,11,0.0
reactive_power_discr,1,4,12,0.0
reactive_power_discr,1,4,13,0.0
reactive_power_discr,1,4,14,0.0
reactive_power_discr,1,4,15,0.0
reactive_power_discr,1,5,1,0.0
reactive_power_discr,1,5,2,0.0
reactive_power_discr,1,5,3,0.0
reactive_power_discr,1,5,4,0.0
reactive_power_discr,1,5,5,0.0
reactive_power_discr,1,5,6,0.0
reactive_power_discr,1,5,7,0.0
reactive_power_discr,1,5,8,0.0
reactive_power_discr,1,5,9,0.0
reactive_power_discr,1,5,10,0.0
reactive_power_discr,1,5,11,0.0
reactive_power_discr,1,5,12,0.0
reactive_power_discr,1,5,13,0.0
reactive_power_discr,1,5,14,0.0
reactive_power_discr,1,5,15,0.0
reactive_power_discr,1,6,1,0.0
reactive_power_discr,1,6,2,0.0
reactive_power_discr,1,6,3,0.0
reactive_power_discr,1,6,4,0.0
reactive_power_discr,1,6,5,0.0
reactive_power_discr,1,6,6,0.0
reactive_power_discr,1,6,7,0.0
reactive_power_discr,1,6,8,0.0
reactive_power_discr,1,6,9,0.0
reactive_power_discr,1,6,10,0.0
reactive_power_discr,1,6,11,0.0
reactive_power_discr,1,6,12,0.0
reactive_power_discr,1,6,13,0.0
reactive_power_discr,1,6,14,0.0
reactive_power_discr,1,6,15,0.0
reactive_power_discr,1,7,1,0.11286492627602136
reactive_power_discr,1,7,2,0.24024984210893874
reactive_power_discr,1,7,3,0.51140764928345
reactive_power_discr,1,7,4,1.08860751561715
reactive_power_discr,1,7,5,2.3172635855536745
reactive_power_discr,1,7,6,4.932641423009912
reactive_power_discr,1,7,7,10.499863528550547
reactive_power_discr,1,7,8,22.35052675913198
reactive_power_discr,1,7,9,3.052873523460873
reactive_power_discr,1,7,10,0.0
reactive_power_discr,1,7,11,0.0
reactive_power_discr,1,7,12,0.0
reactive_power_discr,1,7,13,0.0
reactive_power_discr,1,7,14,0.0
reactive_power_discr,1,7,15,0.0
reactive_power_discr,1,8,1,0.11286492627602136
reactive_power_discr,1,8,2,0.24024984210893874
reactive_power_discr,1,8,3,0.51140764928345
reactive_power_discr,1,8,4,1.08860751561715
reactive_power_discr,1,8,5,2.3172635855536745
reactive_power_discr,1,8,6,4.932641423009912
reactive_power_discr,1,8,7,10.499863528550547
reactive_power_discr,1,8,8,10.298884934146798
reactive_power_discr,1,8,9,0.0
reactive_power_discr,1,8,10,0.0
reactive_power_discr,1,8,11,0.0
reactive_power_discr,1,8,12,0.0
reactive_power_discr,1,8,13,0.0
reactive_power_discr,1,8,14,0.0
reactive_power_discr,1,8,15,0.0
reactive_power_discr,1,9,1,0.0
