Name,periods,lines,conductors,subs_hv,subs_mv,SetUnion_OrderedSet,buses,Value
active_power,6.0,17.0,,,,,,0.00844101043843313
active_power,6.0,18.0,,,,,,0.025940427546308313
active_power,6.0,19.0,,,,,,0.0
active_power,6.0,20.0,,,,,,0.0067169535058524505
active_power,6.0,21.0,,,,,,0.0
active_power,6.0,22.0,,,,,,0.0
active_power,6.0,23.0,,,,,,0.0
active_power,6.0,24.0,,,,,,0.0
active_power,6.0,25.0,,,,,,0.0
active_power,6.0,26.0,,,,,,0.0
active_power,6.0,27.0,,,,,,0.0
active_power,6.0,28.0,,,,,,0.0
active_power,6.0,29.0,,,,,,0.0
active_power,6.0,30.0,,,,,,0.0
active_power,6.0,31.0,,,,,,0.0
active_power,6.0,32.0,,,,,,0.0
active_power,6.0,33.0,,,,,,0.0
active_power,6.0,34.0,,,,,,0.005069560802964896
active_power,6.0,35.0,,,,,,0.0
active_power,6.0,36.0,,,,,,0.001600400395010703
active_power,6.0,37.0,,,,,,0.005786102527095069
active_power,6.0,38.0,,,,,,-0.026962240948465985
active_power,6.0,39.0,,,,,,0.0
active_power,6.0,40.0,,,,,,-0.014156073025143434
active_power,6.0,41.0,,,,,,0.0
active_power,6.0,42.0,,,,,,0.0
active_power,6.0,43.0,,,,,,-0.015022239041565607
active_power,6.0,44.0,,,,,,-0.0034144983688696594
active_power,6.0,45.0,,,,,,0.0
active_power,6.0,46.0,,,,,,-0.0023070901721723423
active_power,6.0,47.0,,,,,,-0.0017476141559327717
active_power,6.0,48.0,,,,,,0.0
active_power,6.0,49.0,,,,,,0.0
active_power,6.0,50.0,,,,,,-0.00014371992166837497
active_power,6.0,51.0,,,,,,0.0
active_power,6.0,52.0,,,,,,0.003574721207595096
active_power,6.0,53.0,,,,,,-0.001216276757651953
active_power,6.0,54.0,,,,,,0.0
active_power,6.0,55.0,,,,,,0.0
active_power,6.0,56.0,,,,,,0.0
active_power,6.0,57.0,,,,,,0.0
active_power,6.0,58.0,,,,,,0.0
active_power,6.0,59.0,,,,,,0.0
active_power,7.0,0.0,,,,,,0.04003656359374205
active_power,7.0,1.0,,,,,,0.0
active_power,7.0,2.0,,,,,,0.0
active_power,7.0,3.0,,,,,,0.0
active_power,7.0,4.0,,,,,,0.0
active_power,7.0,5.0,,,,,,0.0
active_power,7.0,6.0,,,,,,0.0
active_power,7.0,7.0,,,,,,0.05043622605173725
active_power,7.0,8.0,,,,,,0.03269901030700921
active_power,7.0,9.0,,,,,,0.0
active_power,7.0,10.0,,,,,,0.0
active_power,7.0,11.0,,,,,,0.0
active_power,7.0,12.0,,,,,,0.0
active_power,7.0,13.0,,,,,,0.0
active_power,7.0,14.0,,,,,,0.0
active_power,7.0,15.0,,,,,,0.0
active_power,7.0,16.0,,,,,,0.0
active_power,7.0,17.0,,,,,,0.011932125093938832
active_power,7.0,18.0,,,,,,0.02599057937148226
active_power,7.0,19.0,,,,,,0.0
active_power,7.0,20.0,,,,,,0.007335969345140195
active_power,7.0,21.0,,,,,,0.0
active_power,7.0,22.0,,,,,,0.0
active_power,7.0,23.0,,,,,,0.0
active_power,7.0,24.0,,,,,,0.0
active_power,7.0,25.0,,,,,,0.0
active_power,7.0,26.0,,,,,,0.0
active_power,7.0,27.0,,,,,,0.0
active_power,7.0,28.0,,,,,,0.0
active_power,7.0,29.0,,,,,,0.0
active_power,7.0,30.0,,,,,,0.0
active_power,7.0,31.0,,,,,,0.0
active_power,7.0,32.0,,,,,,0.0
active_power,7.0,33.0,,,,,,0.0
active_power,7.0,34.0,,,,,,0.004671923284944445
active_power,7.0,35.0,,,,,,0.0
active_power,7.0,36.0,,,,,,0.0019461236896706718
active_power,7.0,37.0,,,,,,0.005880946078231673
active_power,7.0,38.0,,,,,,-0.024231453644374984
active_power,7.0,39.0,,,,,,0.0
active_power,7.0,40.0,,,,,,-0.01118198211959779
active_power,7.0,41.0,,,,,,0.0
active_power,7.0,42.0,,,,,,0.0
active_power,7.0,43.0,,,,,,-0.01258473458982192
active_power,7.0,44.0,,,,,,-0.0036673111844936464
active_power,7.0,45.0,,,,,,5.978969811913561e-05
active_power,7.0,46.0,,,,,,-0.0025548506719596754
active_power,7.0,47.0,,,,,,-0.00221771070493783
active_power,7.0,48.0,,,,,,0.0
active_power,7.0,49.0,,,,,,0.0
active_power,7.0,50.0,,,,,,0.0
active_power,7.0,51.0,,,,,,0.0
active_power,7.0,52.0,,,,,,0.003303473915954645
active_power,7.0,53.0,,,,,,-0.0009986732474183693
active_power,7.0,54.0,,,,,,0.0
active_power,7.0,55.0,,,,,,0.0
active_power,7.0,56.0,,,,,,0.0
active_power,7.0,57.0,,,,,,0.0
active_power,7.0,58.0,,,,,,0.0
active_power,7.0,59.0,,,,,,0.0
reactive_power_k,1.0,0.0,Poppy,,,,,0.03566746597449507
reactive_power_k,1.0,0.0,Oxlip,,,,,0.0005062193195367729
reactive_power_k,1.0,0.0,Daisy,,,,,0.0
reactive_power_k,1.0,0.0,Tulip,,,,,0.0004666417534135849
reactive_power_k,1.0,1.0,Poppy,,,,,0.0
reactive_power_k,1.0,1.0,Oxlip,,,,,0.0
reactive_power_k,1.0,1.0,Daisy,,,,,0.0
reactive_power_k,1.0,1.0,Tulip,,,,,0.0
reactive_power_k,1.0,2.0,Poppy,,,,,0.0
reactive_power_k,1.0,2.0,Oxlip,,,,,0.0
reactive_power_k,1.0,2.0,Daisy,,,,,0.0
reactive_power_k,1.0,2.0,Tulip,,,,,0.0
reactive_power_k,1.0,3.0,Poppy,,,,,0.0
reactive_power_k,1.0,3.0,Oxlip,,,,,0.0
reactive_power_k,1.0,3.0,Daisy,,,,,0.0
reactive_power_k,1.0,3.0,Tulip,,,,,0.0
reactive_power_k,1.0,4.0,Poppy,,,,,0.0
reactive_power_k,1.0,4.0,Oxlip,,,,,0.0
reactive_power_k,1.0,4.0,Daisy,,,,,0.0
reactive_power_k,1.0,4.0,Tulip,,,,,0.0
reactive_power_k,1.0,5.0,Poppy,,,,,0.0
reactive_power_k,1.0,5.0,Oxlip,,,,,0.0
reactive_power_k,1.0,5.0,Daisy,,,,,0.0
reactive_power_k,1.0,5.0,Tulip,,,,,0.0
reactive_power_k,1.0,6.0,Poppy,,,,,0.0
reactive_power_k,1.0,6.0,Oxlip,,,,,0.0
reactive_power_k,1.0,6.0,Daisy,,,,,0.0
reactive_power_k,1.0,6.0,Tulip,,,,,0.0
reactive_power_k,1.0,7.0,Poppy,,,,,0.04351018843290591
reactive_power_k,1.0,7.0,Oxlip,,,,,0.0
reactive_power_k,1.0,7.0,Daisy,,,,,0.0
reactive_power_k,1.0,7.0,Tulip,,,,,0.0
reactive_power_k,1.0,8.0,Poppy,,,,,0.025664786654275615
reactive_power_k,1.0,8.0,Oxlip,,,,,0.0
reactive_power_k,1.0,8.0,Daisy,,,,,0.0002019558016191034
reactive_power_k,1.0,8.0,Tulip,,,,,0.0002958863920920387
reactive_power_k,1.0,9.0,Poppy,,,,,0.0
reactive_power_k,1.0,9.0,Oxlip,,,,,0.0
reactive_power_k,1.0,9.0,Daisy,,,,,0.0
reactive_power_k,1.0,9.0,Tulip,,,,,0.0
reactive_power_k,1.0,10.0,Poppy,,,,,0.0
reactive_power_k,1.0,10.0,Oxlip,,,,,0.0
reactive_power_k,1.0,10.0,Daisy,,,,,0.0
reactive_power_k,1.0,10.0,Tulip,,,,,0.0
reactive_power_k,1.0,11.0,Poppy,,,,,0.0
reactive_power_k,1.0,11.0,Oxlip,,,,,0.0
reactive_power_k,1.0,11.0,Daisy,,,,,0.0
reactive_power_k,1.0,11.0,Tulip,,,,,0.0
reactive_power_k,1.0,12.0,Poppy,,,,,0.0
reactive_power_k,1.0,12.0,Oxlip,,,,,0.0
reactive_power_k,1.0,12.0,Daisy,,,,,0.0
reactive_power_k,1.0,12.0,Tulip,,,,,0.0
reactive_power_k,1.0,13.0,Poppy,,,,,0.0
reactive_power_k,1.0,13.0,Oxlip,,,,,0.0
reactive_power_k,1.0,13.0,Daisy,,,,,0.0
reactive_power_k,1.0,13.0,Tulip,,,,,0.0
reactive_power_k,1.0,14.0,Poppy,,,,,0.0
reactive_power_k,1.0,14.0,Oxlip,,,,,0.0
reactive_power_k,1.0,14.0,Daisy,,,,,0.0
reactive_power_k,1.0,14.0,Tulip,,,,,0.0
reactive_power_k,1.0,15.0,Poppy,,,,,-0.00017264734700909903
reactive_power_k,1.0,15.0,Oxlip,,,,,0.0
reactive_power_k,1.0,15.0,Daisy,,,,,0.0
reactive_power_k,1.0,15.0,Tulip,,,,,0.0
reactive_power_k,1.0,16.0,Poppy,,,,,0.00017260793467233627
reactive_power_k,1.0,16.0,Oxlip,,,,,0.0
reactive_power_k,1.0,16.0,Daisy,,,,,0.0
reactive_power_k,1.0,16.0,Tulip,,,,,0.0
reactive_power_k,1.0,17.0,Poppy,,,,,0.0058971497076325315
reactive_power_k,1.0,17.0,Oxlip,,,,,0.0
reactive_power_k,1.0,17.0,Daisy,,,,,0.0
reactive_power_k,1.0,17.0,Tulip,,,,,0.0
reactive_power_k,1.0,18.0,Poppy,,,,,0.020206674261964368
reactive_power_k,1.0,18.0,Oxlip,,,,,0.0
reactive_power_k,1.0,18.0,Daisy,,,,,0.0
reactive_power_k,1.0,18.0,Tulip,,,,,0.0
reactive_power_k,1.0,19.0,Poppy,,,,,0.0
reactive_power_k,1.0,19.0,Oxlip,,,,,0.0
reactive_power_k,1.0,19.0,Daisy,,,,,0.0
reactive_power_k,1.0,19.0,Tulip,,,,,0.0
reactive_power_k,1.0,20.0,Poppy,,,,,0.010475826629676662
reactive_power_k,1.0,20.0,Oxlip,,,,,0.0
reactive_power_k,1.0,20.0,Daisy,,,,,0.0
reactive_power_k,1.0,20.0,Tulip,,,,,0.0
reactive_power_k,1.0,21.0,Poppy,,,,,0.0
reactive_power_k,1.0,21.0,Oxlip,,,,,0.0
reactive_power_k,1.0,21.0,Daisy,,,,,0.0
reactive_power_k,1.0,21.0,Tulip,,,,,0.0
reactive_power_k,1.0,22.0,Poppy,,,,,0.0
reactive_power_k,1.0,22.0,Oxlip,,,,,0.0
reactive_power_k,1.0,22.0,Daisy,,,,,0.0
reactive_power_k,1.0,22.0,Tulip,,,,,0.0
reactive_power_k,1.0,23.0,Poppy,,,,,0.0
reactive_power_k,1.0,23.0,Oxlip,,,,,0.0
reactive_power_k,1.0,23.0,Daisy,,,,,0.0
reactive_power_k,1.0,23.0,Tulip,,,,,0.0
reactive_power_k,1.0,24.0,Poppy,,,,,0.0
reactive_power_k,1.0,24.0,Oxlip,,,,,0.0
reactive_power_k,1.0,24.0,Daisy,,,,,0.0
reactive_power_k,1.0,24.0,Tulip,,,,,0.0
reactive_power_k,1.0,25.0,Poppy,,,,,0.0
reactive_power_k,1.0,25.0,Oxlip,,,,,0.0
reactive_power_k,1.0,25.0,Daisy,,,,,0.0
reactive_power_k,1.0,25.0,Tulip,,,,,0.0
reactive_power_k,1.0,26.0,Poppy,,,,,0.0
reactive_power_k,1.0,26.0,Oxlip,,,,,0.0
reactive_power_k,1.0,26.0,Daisy,,,,,0.0
reactive_power_k,1.0,26.0,Tulip,,,,,0.0
reactive_power_k,1.0,27.0,Poppy,,,,,0.0
reactive_power_k,1.0,27.0,Oxlip,,,,,0.0
reactive_power_k,1.0,27.0,Daisy,,,,,0.0
reactive_power_k,1.0,27.0,Tulip,,,,,0.0
reactive_power_k,1.0,28.0,Poppy,,,,,0.0
reactive_power_k,1.0,28.0,Oxlip,,,,,0.0
reactive_power_k,1.0,28.0,Daisy,,,,,0.0
reactive_power_k,1.0,28.0,Tulip,,,,,0.0
reactive_power_k,1.0,29.0,Poppy,,,,,0.0
reactive_power_k,1.0,29.0,Oxlip,,,,,0.0
reactive_power_k,1.0,29.0,Daisy,,,,,0.0
reactive_power_k,1.0,29.0,Tulip,,,,,0.0
reactive_power_k,1.0,30.0,Poppy,,,,,0.0
reactive_power_k,1.0,30.0,Oxlip,,,,,0.0
reactive_power_k,1.0,30.0,Daisy,,,,,0.0
reactive_power_k,1.0,30.0,Tulip,,,,,0.0
reactive_power_k,1.0,31.0,Poppy,,,,,0.0
reactive_power_k,1.0,31.0,Oxlip,,,,,0.0
reactive_power_k,1.0,31.0,Daisy,,,,,0.0
reactive_power_k,1.0,31.0,Tulip,,,,,0.0
reactive_power_k,1.0,32.0,Poppy,,,,,0.0
reactive_power_k,1.0,32.0,Oxlip,,,,,0.0
reactive_power_k,1.0,32.0,Daisy,,,,,0.0
reactive_power_k,1.0,32.0,Tulip,,,,,0.0
reactive_power_k,1.0,33.0,Poppy,,,,,0.0
reactive_power_k,1.0,33.0,Oxlip,,,,,0.0
reactive_power_k,1.0,33.0,Daisy,,,,,0.0
reactive_power_k,1.0,33.0,Tulip,,,,,0.0
reactive_power_k,1.0,34.0,Poppy,,,,,0.0071505579668934855
reactive_power_k,1.0,34.0,Oxlip,,,,,0.0
reactive_power_k,1.0,34.0,Daisy,,,,,0.0
reactive_power_k,1.0,34.0,Tulip,,,,,0.0
reactive_power_k,1.0,35.0,Poppy,,,,,0.0
reactive_power_k,1.0,35.0,Oxlip,,,,,0.0
reactive_power_k,1.0,35.0,Daisy,,,,,0.0
reactive_power_k,1.0,35.0,Tulip,,,,,0.0
reactive_power_k,1.0,36.0,Poppy,,,,,0.0018614411696615942
reactive_power_k,1.0,36.0,Oxlip,,,,,0.0
reactive_power_k,1.0,36.0,Daisy,,,,,0.0
reactive_power_k,1.0,36.0,Tulip,,,,,0.0
reactive_power_k,1.0,37.0,Poppy,,,,,0.008384352576613817
reactive_power_k,1.0,37.0,Oxlip,,,,,0.0
reactive_power_k,1.0,37.0,Daisy,,,,,0.0
reactive_power_k,1.0,37.0,Tulip,,,,,0.0
reactive_power_k,1.0,38.0,Poppy,,,,,-0.016654389973758284
reactive_power_k,1.0,38.0,Oxlip,,,,,0.0
reactive_power_k,1.0,38.0,Daisy,,,,,0.0
reactive_power_k,1.0,38.0,Tulip,,,,,-0.00013688825884701096
reactive_power_k,1.0,39.0,Poppy,,,,,0.0
reactive_power_k,1.0,39.0,Oxlip,,,,,0.0
reactive_power_k,1.0,39.0,Daisy,,,,,0.0
reactive_power_k,1.0,39.0,Tulip,,,,,0.0
reactive_power_k,1.0,40.0,Poppy,,,,,-0.009140682498899244
reactive_power_k,1.0,40.0,Oxlip,,,,,0.0
reactive_power_k,1.0,40.0,Daisy,,,,,0.0
reactive_power_k,1.0,40.0,Tulip,,,,,0.0
reactive_power_k,1.0,41.0,Poppy,,,,,0.0
reactive_power_k,1.0,41.0,Oxlip,,,,,0.0
reactive_power_k,1.0,41.0,Daisy,,,,,0.0
reactive_power_k,1.0,41.0,Tulip,,,,,0.0
reactive_power_k,1.0,42.0,Poppy,,,,,-0.00037420666722453444
reactive_power_k,1.0,42.0,Oxlip,,,,,0.0
reactive_power_k,1.0,42.0,Daisy,,,,,0.0
reactive_power_k,1.0,42.0,Tulip,,,,,0.0
reactive_power_k,1.0,43.0,Poppy,,,,,-0.009181104475488056
reactive_power_k,1.0,43.0,Oxlip,,,,,0.0
reactive_power_k,1.0,43.0,Daisy,,,,,0.0
reactive_power_k,1.0,43.0,Tulip,,,,,0.0
reactive_power_k,1.0,44.0,Poppy,,,,,-0.005660807558164128
reactive_power_k,1.0,44.0,Oxlip,,,,,0.0
reactive_power_k,1.0,44.0,Daisy,,,,,0.0
reactive_power_k,1.0,44.0,Tulip,,,,,0.0
reactive_power_k,1.0,45.0,Poppy,,,,,0.0
reactive_power_k,1.0,45.0,Oxlip,,,,,0.0
reactive_power_k,1.0,45.0,Daisy,,,,,0.0
reactive_power_k,1.0,45.0,Tulip,,,,,0.0
reactive_power_k,1.0,46.0,Poppy,,,,,-0.003886424683337383
reactive_power_k,1.0,46.0,Oxlip,,,,,0.0
reactive_power_k,1.0,46.0,Daisy,,,,,0.0
reactive_power_k,1.0,46.0,Tulip,,,,,0.0
reactive_power_k,1.0,47.0,Poppy,,,,,-0.0033748572310438735
reactive_power_k,1.0,47.0,Oxlip,,,,,0.0
reactive_power_k,1.0,47.0,Daisy,,,,,0.0
reactive_power_k,1.0,47.0,Tulip,,,,,0.0
reactive_power_k,1.0,48.0,Poppy,,,,,0.0
reactive_power_k,1.0,48.0,Oxlip,,,,,0.0
reactive_power_k,1.0,48.0,Daisy,,,,,0.0
reactive_power_k,1.0,48.0,Tulip,,,,,0.0
reactive_power_k,1.0,49.0,Poppy,,,,,0.0
reactive_power_k,1.0,49.0,Oxlip,,,,,0.0
reactive_power_k,1.0,49.0,Daisy,,,,,0.0
reactive_power_k,1.0,49.0,Tulip,,,,,0.0
reactive_power_k,1.0,50.0,Poppy,,,,,0.0
reactive_power_k,1.0,50.0,Oxlip,,,,,0.0
reactive_power_k,1.0,50.0,Daisy,,,,,0.0
reactive_power_k,1.0,50.0,Tulip,,,,,0.0
reactive_power_k,1.0,51.0,Poppy,,,,,0.0
reactive_power_k,1.0,51.0,Oxlip,,,,,0.0
reactive_power_k,1.0,51.0,Daisy,,,,,0.0
reactive_power_k,1.0,51.0,Tulip,,,,,0.0
reactive_power_k,1.0,52.0,Poppy,,,,,0.005833561848440905
reactive_power_k,1.0,52.0,Oxlip,,,,,0.0
reactive_power_k,1.0,52.0,Daisy,,,,,0.0
reactive_power_k,1.0,52.0,Tulip,,,,,0.0
reactive_power_k,1.0,53.0,Poppy,,,,,-0.0011103765009025548
reactive_power_k,1.0,53.0,Oxlip,,,,,0.0
reactive_power_k,1.0,53.0,Daisy,,,,,0.0
reactive_power_k,1.0,53.0,Tulip,,,,,0.0
reactive_power_k,1.0,54.0,Poppy,,,,,0.0
reactive_power_k,1.0,54.0,Oxlip,,,,,0.0
reactive_power_k,1.0,54.0,Daisy,,,,,0.0
reactive_power_k,1.0,54.0,Tulip,,,,,0.0
reactive_power_k,1.0,55.0,Poppy,,,,,0.0
reactive_power_k,1.0,55.0,Oxlip,,,,,0.0
reactive_power_k,1.0,55.0,Daisy,,,,,0.0
reactive_power_k,1.0,55.0,Tulip,,,,,0.0
reactive_power_k,1.0,56.0,Poppy,,,,,0.0
reactive_power_k,1.0,56.0,Oxlip,,,,,0.0
reactive_power_k,1.0,56.0,Daisy,,,,,0.0
reactive_power_k,1.0,56.0,Tulip,,,,,0.0
reactive_power_k,1.0,57.0,Poppy,,,,,0.0
reactive_power_k,1.0,57.0,Oxlip,,,,,0.0
reactive_power_k,1.0,57.0,Daisy,,,,,0.0
reactive_power_k,1.0,57.0,Tulip,,,,,0.0
reactive_power_k,1.0,58.0,Poppy,,,,,0.0
reactive_power_k,1.0,58.0,Oxlip,,,,,0.0
reactive_power_k,1.0,58.0,Daisy,,,,,0.0
reactive_power_k,1.0,58.0,Tulip,,,,,0.0
reactive_power_k,1.0,59.0,Poppy,,,,,0.0
reactive_power_k,1.0,59.0,Oxlip,,,,,0.0
reactive_power_k,1.0,59.0,Daisy,,,,,0.0
reactive_power_k,1.0,59.0,Tulip,,,,,0.0
reactive_power_k,2.0,0.0,Poppy,,,,,0.03617186696287177
reactive_power_k,2.0,0.0,Oxlip,,,,,0.0005062193195367729
reactive_power_k,2.0,0.0,Daisy,,,,,0.0
reactive_power_k,2.0,0.0,Tulip,,,,,0.0004666417534135849
reactive_power_k,2.0,1.0,Poppy,,,,,0.0
reactive_power_k,2.0,1.0,Oxlip,,,,,0.0
reactive_power_k,2.0,1.0,Daisy,,,,,0.0
reactive_power_k,2.0,1.0,Tulip,,,,,0.0
reactive_power_k,2.0,2.0,Poppy,,,,,0.0
reactive_power_k,2.0,2.0,Oxlip,,,,,0.0
reactive_power_k,2.0,2.0,Daisy,,,,,0.0
reactive_power_k,2.0,2.0,Tulip,,,,,0.0
reactive_power_k,2.0,3.0,Poppy,,,,,0.0
reactive_power_k,2.0,3.0,Oxlip,,,,,0.0
reactive_power_k,2.0,3.0,Daisy,,,,,0.0
reactive_power_k,2.0,3.0,Tulip,,,,,0.0
reactive_power_k,2.0,4.0,Poppy,,,,,0.0
reactive_power_k,2.0,4.0,Oxlip,,,,,0.0
reactive_power_k,2.0,4.0,Daisy,,,,,0.0
reactive_power_k,2.0,4.0,Tulip,,,,,0.0
reactive_power_k,2.0,5.0,Poppy,,,,,0.0
reactive_power_k,2.0,5.0,Oxlip,,,,,0.0
reactive_power_k,2.0,5.0,Daisy,,,,,0.0
reactive_power_k,2.0,5.0,Tulip,,,,,0.0
reactive_power_k,2.0,6.0,Poppy,,,,,0.0
reactive_power_k,2.0,6.0,Oxlip,,,,,0.0
reactive_power_k,2.0,6.0,Daisy,,,,,0.0
reactive_power_k,2.0,6.0,Tulip,,,,,0.0
reactive_power_k,2.0,7.0,Poppy,,,,,0.04209448494038428
reactive_power_k,2.0,7.0,Oxlip,,,,,0.0
reactive_power_k,2.0,7.0,Daisy,,,,,0.0
reactive_power_k,2.0,7.0,Tulip,,,,,0.0
reactive_power_k,2.0,8.0,Poppy,,,,,0.026216058656799577
reactive_power_k,2.0,8.0,Oxlip,,,,,0.0
reactive_power_k,2.0,8.0,Daisy,,,,,-0.0002019558016191034
reactive_power_k,2.0,8.0,Tulip,,,,,0.0002958863920920387
reactive_power_k,2.0,9.0,Poppy,,,,,0.0
reactive_power_k,2.0,9.0,Oxlip,,,,,0.0
reactive_power_k,2.0,9.0,Daisy,,,,,0.0
reactive_power_k,2.0,9.0,Tulip,,,,,0.0
reactive_power_k,2.0,10.0,Poppy,,,,,0.0
reactive_power_k,2.0,10.0,Oxlip,,,,,0.0
reactive_power_k,2.0,10.0,Daisy,,,,,0.0
reactive_power_k,2.0,10.0,Tulip,,,,,0.0
reactive_power_k,2.0,11.0,Poppy,,,,,0.0
reactive_power_k,2.0,11.0,Oxlip,,,,,0.0
reactive_power_k,2.0,11.0,Daisy,,,,,0.0
reactive_power_k,2.0,11.0,Tulip,,,,,0.0
reactive_power_k,2.0,12.0,Poppy,,,,,0.0
reactive_power_k,2.0,12.0,Oxlip,,,,,0.0
reactive_power_k,2.0,12.0,Daisy,,,,,0.0
reactive_power_k,2.0,12.0,Tulip,,,,,0.0
reactive_power_k,2.0,13.0,Poppy,,,,,0.0
reactive_power_k,2.0,13.0,Oxlip,,,,,0.0
reactive_power_k,2.0,13.0,Daisy,,,,,0.0
reactive_power_k,2.0,13.0,Tulip,,,,,0.0
reactive_power_k,2.0,14.0,Poppy,,,,,0.0
reactive_power_k,2.0,14.0,Oxlip,,,,,0.0
reactive_power_k,2.0,14.0,Daisy,,,,,0.0
reactive_power_k,2.0,14.0,Tulip,,,,,0.0
reactive_power_k,2.0,15.0,Poppy,,,,,0.0
reactive_power_k,2.0,15.0,Oxlip,,,,,0.0
reactive_power_k,2.0,15.0,Daisy,,,,,0.0
reactive_power_k,2.0,15.0,Tulip,,,,,0.0
reactive_power_k,2.0,16.0,Poppy,,,,,0.0
reactive_power_k,2.0,16.0,Oxlip,,,,,0.0
reactive_power_k,2.0,16.0,Daisy,,,,,0.0
reactive_power_k,2.0,16.0,Tulip,,,,,0.0
reactive_power_k,2.0,17.0,Poppy,,,,,0.005534813985907265
reactive_power_k,2.0,17.0,Oxlip,,,,,0.0
reactive_power_k,2.0,17.0,Daisy,,,,,0.0
reactive_power_k,2.0,17.0,Tulip,,,,,0.0
reactive_power_k,2.0,18.0,Poppy,,,,,0.019435432316713786
reactive_power_k,2.0,18.0,Oxlip,,,,,0.0
reactive_power_k,2.0,18.0,Daisy,,,,,0.0
reactive_power_k,2.0,18.0,Tulip,,,,,0.0
reactive_power_k,2.0,19.0,Poppy,,,,,0.0
reactive_power_k,2.0,19.0,Oxlip,,,,,0.0
reactive_power_k,2.0,19.0,Daisy,,,,,0.0
reactive_power_k,2.0,19.0,Tulip,,,,,0.0
reactive_power_k,2.0,20.0,Poppy,,,,,0.010832863154653654
reactive_power_k,2.0,20.0,Oxlip,,,,,0.0
reactive_power_k,2.0,20.0,Daisy,,,,,0.0
reactive_power_k,2.0,20.0,Tulip,,,,,0.0
reactive_power_k,2.0,21.0,Poppy,,,,,0.0
reactive_power_k,2.0,21.0,Oxlip,,,,,0.0
reactive_power_k,2.0,21.0,Daisy,,,,,0.0
reactive_power_k,2.0,21.0,Tulip,,,,,0.0
reactive_power_k,2.0,22.0,Poppy,,,,,0.0
reactive_power_k,2.0,22.0,Oxlip,,,,,0.0
reactive_power_k,2.0,22.0,Daisy,,,,,0.0
reactive_power_k,2.0,22.0,Tulip,,,,,0.0
reactive_power_k,2.0,23.0,Poppy,,,,,0.0
reactive_power_k,2.0,23.0,Oxlip,,,,,0.0
reactive_power_k,2.0,23.0,Daisy,,,,,0.0
reactive_power_k,2.0,23.0,Tulip,,,,,0.0
reactive_power_k,2.0,24.0,Poppy,,,,,0.0
reactive_power_k,2.0,24.0,Oxlip,,,,,0.0
reactive_power_k,2.0,24.0,Daisy,,,,,0.0
reactive_power_k,2.0,24.0,Tulip,,,,,0.0
reactive_power_k,2.0,25.0,Poppy,,,,,0.0
reactive_power_k,2.0,25.0,Oxlip,,,,,0.0
reactive_power_k,2.0,25.0,Daisy,,,,,0.0
reactive_power_k,2.0,25.0,Tulip,,,,,0.0
reactive_power_k,2.0,26.0,Poppy,,,,,0.0
reactive_power_k,2.0,26.0,Oxlip,,,,,0.0
reactive_power_k,2.0,26.0,Daisy,,,,,0.0
reactive_power_k,2.0,26.0,Tulip,,,,,0.0
reactive_power_k,2.0,27.0,Poppy,,,,,0.0
reactive_power_k,2.0,27.0,Oxlip,,,,,0.0
reactive_power_k,2.0,27.0,Daisy,,,,,0.0
reactive_power_k,2.0,27.0,Tulip,,,,,0.0
reactive_power_k,2.0,28.0,Poppy,,,,,0.0
reactive_power_k,2.0,28.0,Oxlip,,,,,0.0
reactive_power_k,2.0,28.0,Daisy,,,,,0.0
reactive_power_k,2.0,28.0,Tulip,,,,,0.0
reactive_power_k,2.0,29.0,Poppy,,,,,0.0
reactive_power_k,2.0,29.0,Oxlip,,,,,0.0
reactive_power_k,2.0,29.0,Daisy,,,,,0.0
reactive_power_k,2.0,29.0,Tulip,,,,,0.0
reactive_power_k,2.0,30.0,Poppy,,,,,0.0
reactive_power_k,2.0,30.0,Oxlip,,,,,0.0
reactive_power_k,2.0,30.0,Daisy,,,,,0.0
reactive_power_k,2.0,30.0,Tulip,,,,,0.0
reactive_power_k,2.0,31.0,Poppy,,,,,0.0
reactive_power_k,2.0,31.0,Oxlip,,,,,0.0
reactive_power_k,2.0,31.0,Daisy,,,,,0.0
reactive_power_k,2.0,31.0,Tulip,,,,,0.0
reactive_power_k,2.0,32.0,Poppy,,,,,0.0
reactive_power_k,2.0,32.0,Oxlip,,,,,0.0
reactive_power_k,2.0,32.0,Daisy,,,,,0.0
reactive_power_k,2.0,32.0,Tulip,,,,,0.0
reactive_power_k,2.0,33.0,Poppy,,,,,0.0
reactive_power_k,2.0,33.0,Oxlip,,,,,0.0
reactive_power_k,2.0,33.0,Daisy,,,,,0.0
reactive_power_k,2.0,33.0,Tulip,,,,,0.0
reactive_power_k,2.0,34.0,Poppy,,,,,0.007355268061701657
reactive_power_k,2.0,34.0,Oxlip,,,,,0.0
reactive_power_k,2.0,34.0,Daisy,,,,,0.0
reactive_power_k,2.0,34.0,Tulip,,,,,0.0
reactive_power_k,2.0,35.0,Poppy,,,,,0.0
reactive_power_k,2.0,35.0,Oxlip,,,,,0.0
reactive_power_k,2.0,35.0,Daisy,,,,,0.0
reactive_power_k,2.0,35.0,Tulip,,,,,0.0
reactive_power_k,2.0,36.0,Poppy,,,,,0.0017477411014845282
reactive_power_k,2.0,36.0,Oxlip,,,,,0.0
reactive_power_k,2.0,36.0,Daisy,,,,,0.0
reactive_power_k,2.0,36.0,Tulip,,,,,0.0
reactive_power_k,2.0,37.0,Poppy,,,,,0.008012044991793752
